id,HV,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
3,18422.824259,0.097463,0.000814,0.042428,0.072479,0.000000,0.000000,0.027209,0.071969,0.000000,0.065610,0.029595,0.000000,0.009340,0.047609,0.070678,0.037533,0.072020,0.000000,0.044434,0.000000,0.073141,0.035410,0.000000,0.031418,0.041090,0.047605,0.000000,0.072814,0.000000,0.000000,0.000000,0.000000,0.000000,0.034631,0.072987
11,18479.308335,0.097506,0.000816,0.042317,0.072060,0.000000,0.000000,0.027157,0.070549,0.000000,0.065661,0.029321,0.000000,0.009177,0.048671,0.070173,0.037440,0.072453,0.000000,0.044881,0.000000,0.072737,0.036047,0.000000,0.030888,0.042658,0.047829,0.000000,0.072553,0.000000,0.000000,0.000000,0.000000,0.000000,0.034613,0.072814
15,18479.308335,0.097506,0.000816,0.042317,0.072060,0.000000,0.000000,0.027157,0.070549,0.000000,0.065661,0.029321,0.000000,0.009177,0.048671,0.070173,0.037440,0.072453,0.000000,0.044881,0.000000,0.072737,0.036047,0.000000,0.030888,0.042658,0.047829,0.000000,0.072553,0.000000,0.000000,0.000000,0.000000,0.000000,0.034613,0.072814
16,18479.308335,0.097506,0.000816,0.042317,0.072060,0.000000,0.000000,0.027157,0.070549,0.000000,0.065661,0.029321,0.000000,0.009177,0.048671,0.070173,0.037440,0.072453,0.000000,0.044881,0.000000,0.072737,0.036047,0.000000,0.030888,0.042658,0.047829,0.000000,0.072553,0.000000,0.000000,0.000000,0.000000,0.000000,0.034613,0.072814
6,18561.346297,0.097359,0.000813,0.042243,0.071895,0.000000,0.000000,0.027064,0.070530,0.000000,0.065654,0.029275,0.000000,0.009156,0.049793,0.070367,0.037344,0.072558,0.000000,0.044699,0.000000,0.072622,0.036072,0.000000,0.031337,0.041661,0.048117,0.000000,0.072366,0.000000,0.000000,0.000000,0.000000,0.000000,0.034565,0.072681
9,18561.346297,0.097359,0.000813,0.042243,0.071895,0.000000,0.000000,0.027064,0.070530,0.000000,0.065654,0.029275,0.000000,0.009156,0.049793,0.070367,0.037344,0.072558,0.000000,0.044699,0.000000,0.072622,0.036072,0.000000,0.031337,0.041661,0.048117,0.000000,0.072366,0.000000,0.000000,0.000000,0.000000,0.000000,0.034565,0.072681
18,18561.346297,0.097359,0.000813,0.042243,0.071895,0.000000,0.000000,0.027064,0.070530,0.000000,0.065654,0.029275,0.000000,0.009156,0.049793,0.070367,0.037344,0.072558,0.000000,0.044699,0.000000,0.072622,0.036072,0.000000,0.031337,0.041661,0.048117,0.000000,0.072366,0.000000,0.000000,0.000000,0.000000,0.000000,0.034565,0.072681
9,18583.017173,0.097351,0.000813,0.042168,0.071723,0.000000,0.000000,0.027014,0.070384,0.000000,0.065606,0.029179,0.000000,0.009114,0.049725,0.070305,0.037259,0.072470,0.000000,0.045544,0.000000,0.072541,0.036077,0.000000,0.031502,0.041733,0.048289,0.000000,0.072228,0.000000,0.000000,0.000000,0.000000,0.000000,0.034543,0.072594
27,18583.017173,0.097351,0.000813,0.042168,0.071723,0.000000,0.000000,0.027014,0.070384,0.000000,0.065606,0.029179,0.000000,0.009114,0.049725,0.070305,0.037259,0.072470,0.000000,0.045544,0.000000,0.072541,0.036077,0.000000,0.031502,0.041733,0.048289,0.000000,0.072228,0.000000,0.000000,0.000000,0.000000,0.000000,0.034543,0.072594
13,18580.963084,0.097347,0.000813,0.042164,0.071722,0.000000,0.000000,0.027013,0.070433,0.000000,0.065660,0.029084,0.000000,0.009126,0.050152,0.070372,0.037228,0.072514,0.000000,0.044931,0.000000,0.072573,0.036053,0.000000,0.031578,0.041727,0.048188,0.000000,0.072310,0.000000,0.000000,0.000000,0.000000,0.000000,0.034556,0.072614
6,18603.793196,0.097335,0.000814,0.042119,0.071729,0.000000,0.000000,0.027004,0.070538,0.000000,0.065534,0.028985,0.000000,0.009106,0.050352,0.070334,0.037141,0.072462,0.000000,0.044979,0.000000,0.072493,0.036061,0.000000,0.031669,0.041871,0.048387,0.000000,0.072260,0.000000,0.000000,0.000000,0.000000,0.000000,0.034515,0.072461
13,18603.793196,0.097335,0.000814,0.042119,0.071729,0.000000,0.000000,0.027004,0.070538,0.000000,0.065534,0.028985,0.000000,0.009106,0.050352,0.070334,0.037141,0.072462,0.000000,0.044979,0.000000,0.072493,0.036061,0.000000,0.031669,0.041871,0.048387,0.000000,0.072260,0.000000,0.000000,0.000000,0.000000,0.000000,0.034515,0.072461
26,18603.793196,0.097335,0.000814,0.042119,0.071729,0.000000,0.000000,0.027004,0.070538,0.000000,0.065534,0.028985,0.000000,0.009106,0.050352,0.070334,0.037141,0.072462,0.000000,0.044979,0.000000,0.072493,0.036061,0.000000,0.031669,0.041871,0.048387,0.000000,0.072260,0.000000,0.000000,0.000000,0.000000,0.000000,0.034515,0.072461
4,18611.175020,0.097345,0.000814,0.042024,0.071524,0.000000,0.000000,0.027010,0.070348,0.000000,0.065477,0.029305,0.000000,0.009088,0.049540,0.070184,0.037348,0.072314,0.000000,0.046667,0.000000,0.072422,0.036040,0.000000,0.031651,0.041748,0.048407,0.000000,0.071904,0.000000,0.000000,0.000000,0.000000,0.000000,0.034548,0.072450
29,18611.175020,0.097345,0.000814,0.042024,0.071524,0.000000,0.000000,0.027010,0.070348,0.000000,0.065477,0.029305,0.000000,0.009088,0.049540,0.070184,0.037348,0.072314,0.000000,0.046667,0.000000,0.072422,0.036040,0.000000,0.031651,0.041748,0.048407,0.000000,0.071904,0.000000,0.000000,0.000000,0.000000,0.000000,0.034548,0.072450
19,18607.032816,0.097317,0.000813,0.042169,0.071828,0.000000,0.000000,0.027120,0.070610,0.000000,0.065577,0.029230,0.000000,0.009130,0.050035,0.070248,0.037237,0.072543,0.000000,0.045669,0.000000,0.072531,0.036148,0.000000,0.031261,0.041455,0.048175,0.000000,0.072016,0.000000,0.000000,0.000000,0.000000,0.000000,0.034529,0.072489
15,18645.364429,0.097306,0.000813,0.041975,0.071594,0.000000,0.000000,0.026889,0.070583,0.000000,0.065418,0.028965,0.000000,0.009095,0.050212,0.070236,0.037098,0.072351,0.000000,0.046637,0.000000,0.072374,0.036008,0.000000,0.031737,0.041597,0.048339,0.000000,0.072095,0.000000,0.000000,0.000000,0.000000,0.000000,0.034494,0.072305
24,18645.364429,0.097306,0.000813,0.041975,0.071594,0.000000,0.000000,0.026889,0.070583,0.000000,0.065418,0.028965,0.000000,0.009095,0.050212,0.070236,0.037098,0.072351,0.000000,0.046637,0.000000,0.072374,0.036008,0.000000,0.031737,0.041597,0.048339,0.000000,0.072095,0.000000,0.000000,0.000000,0.000000,0.000000,0.034494,0.072305
4,18635.541967,0.097299,0.000813,0.042084,0.071607,0.000000,0.000000,0.026980,0.070452,0.000000,0.065454,0.029244,0.000000,0.009102,0.050482,0.070263,0.036876,0.072401,0.000000,0.045961,0.000000,0.072412,0.035993,0.000000,0.031595,0.041840,0.048342,0.000000,0.072090,0.000000,0.000000,0.000000,0.000000,0.000000,0.034442,0.072381
3,18664.440389,0.097280,0.000813,0.042039,0.071616,0.000000,0.000000,0.026995,0.070437,0.000000,0.065370,0.029239,0.000000,0.009098,0.050733,0.070234,0.036716,0.072321,0.000000,0.046294,0.000000,0.072303,0.035971,0.000000,0.031547,0.041845,0.048359,0.000000,0.072141,0.000000,0.000000,0.000000,0.000000,0.000000,0.034432,0.072311
17,18664.440389,0.097280,0.000813,0.042039,0.071616,0.000000,0.000000,0.026995,0.070437,0.000000,0.065370,0.029239,0.000000,0.009098,0.050733,0.070234,0.036716,0.072321,0.000000,0.046294,0.000000,0.072303,0.035971,0.000000,0.031547,0.041845,0.048359,0.000000,0.072141,0.000000,0.000000,0.000000,0.000000,0.000000,0.034432,0.072311
19,18664.440389,0.097280,0.000813,0.042039,0.071616,0.000000,0.000000,0.026995,0.070437,0.000000,0.065370,0.029239,0.000000,0.009098,0.050733,0.070234,0.036716,0.072321,0.000000,0.046294,0.000000,0.072303,0.035971,0.000000,0.031547,0.041845,0.048359,0.000000,0.072141,0.000000,0.000000,0.000000,0.000000,0.000000,0.034432,0.072311
0,18682.912761,0.097252,0.000813,0.042030,0.071616,0.000000,0.000000,0.027043,0.070340,0.000000,0.065320,0.029468,0.000000,0.009105,0.051095,0.070224,0.036646,0.072248,0.000000,0.046128,0.000000,0.072249,0.035956,0.000000,0.031505,0.041871,0.048359,0.000000,0.072185,0.000000,0.000000,0.000000,0.000000,0.000000,0.034385,0.072225
4,18682.912761,0.097252,0.000813,0.042030,0.071616,0.000000,0.000000,0.027043,0.070340,0.000000,0.065320,0.029468,0.000000,0.009105,0.051095,0.070224,0.036646,0.072248,0.000000,0.046128,0.000000,0.072249,0.035956,0.000000,0.031505,0.041871,0.048359,0.000000,0.072185,0.000000,0.000000,0.000000,0.000000,0.000000,0.034385,0.072225
17,18682.912761,0.097252,0.000813,0.042030,0.071616,0.000000,0.000000,0.027043,0.070340,0.000000,0.065320,0.029468,0.000000,0.009105,0.051095,0.070224,0.036646,0.072248,0.000000,0.046128,0.000000,0.072249,0.035956,0.000000,0.031505,0.041871,0.048359,0.000000,0.072185,0.000000,0.000000,0.000000,0.000000,0.000000,0.034385,0.072225
15,18695.152603,0.097238,0.000813,0.041935,0.071527,0.000000,0.000000,0.026963,0.070328,0.000000,0.065239,0.029440,0.000000,0.009066,0.050985,0.070139,0.037786,0.071957,0.000000,0.046666,0.000000,0.072122,0.035926,0.000000,0.031576,0.041437,0.048270,0.000000,0.072115,0.000000,0.000000,0.000000,0.000000,0.000000,0.034368,0.072154
2,18686.259327,0.097233,0.000813,0.042021,0.071619,0.000000,0.000000,0.027064,0.070306,0.000000,0.065299,0.029646,0.000000,0.009112,0.051214,0.070221,0.036583,0.072220,0.000000,0.046094,0.000000,0.072240,0.035947,0.000000,0.031489,0.041886,0.048353,0.000000,0.072177,0.000000,0.000000,0.000000,0.000000,0.000000,0.034324,0.072185
3,18686.259327,0.097233,0.000813,0.042021,0.071619,0.000000,0.000000,0.027064,0.070306,0.000000,0.065299,0.029646,0.000000,0.009112,0.051214,0.070221,0.036583,0.072220,0.000000,0.046094,0.000000,0.072240,0.035947,0.000000,0.031489,0.041886,0.048353,0.000000,0.072177,0.000000,0.000000,0.000000,0.000000,0.000000,0.034324,0.072185
12,18713.800153,0.097204,0.000812,0.041966,0.071596,0.000000,0.000000,0.027035,0.070498,0.000000,0.065292,0.029424,0.000000,0.009085,0.051077,0.070143,0.036720,0.072207,0.000000,0.047110,0.000000,0.072206,0.035947,0.000000,0.031572,0.041279,0.048232,0.000000,0.072093,0.000000,0.000000,0.000000,0.000000,0.000000,0.034369,0.072149
19,18713.800153,0.097204,0.000812,0.041966,0.071596,0.000000,0.000000,0.027035,0.070498,0.000000,0.065292,0.029424,0.000000,0.009085,0.051077,0.070143,0.036720,0.072207,0.000000,0.047110,0.000000,0.072206,0.035947,0.000000,0.031572,0.041279,0.048232,0.000000,0.072093,0.000000,0.000000,0.000000,0.000000,0.000000,0.034369,0.072149
22,18713.800153,0.097204,0.000812,0.041966,0.071596,0.000000,0.000000,0.027035,0.070498,0.000000,0.065292,0.029424,0.000000,0.009085,0.051077,0.070143,0.036720,0.072207,0.000000,0.047110,0.000000,0.072206,0.035947,0.000000,0.031572,0.041279,0.048232,0.000000,0.072093,0.000000,0.000000,0.000000,0.000000,0.000000,0.034369,0.072149
22,18717.617347,0.097194,0.000811,0.041958,0.071553,0.000000,0.000000,0.027018,0.070419,0.000000,0.065265,0.029404,0.000000,0.009081,0.051349,0.070178,0.036640,0.072219,0.000000,0.046973,0.000000,0.072244,0.035955,0.000000,0.031456,0.041339,0.048255,0.000000,0.072098,0.000000,0.000000,0.000000,0.000000,0.000000,0.034351,0.072243
24,18717.617347,0.097194,0.000811,0.041958,0.071553,0.000000,0.000000,0.027018,0.070419,0.000000,0.065265,0.029404,0.000000,0.009081,0.051349,0.070178,0.036640,0.072219,0.000000,0.046973,0.000000,0.072244,0.035955,0.000000,0.031456,0.041339,0.048255,0.000000,0.072098,0.000000,0.000000,0.000000,0.000000,0.000000,0.034351,0.072243
25,18717.175602,0.097177,0.000811,0.042006,0.071638,0.000000,0.000000,0.027052,0.070513,0.000000,0.065322,0.029424,0.000000,0.009085,0.051061,0.070184,0.036699,0.072245,0.000000,0.047043,0.000000,0.072210,0.035969,0.000000,0.031614,0.040941,0.048295,0.000000,0.072134,0.000000,0.000000,0.000000,0.000000,0.000000,0.034387,0.072178
11,18723.227075,0.097184,0.000811,0.041953,0.071598,0.000000,0.000000,0.027036,0.070678,0.000000,0.065249,0.029388,0.000000,0.009078,0.051438,0.070164,0.036296,0.072258,0.000000,0.047060,0.000000,0.072277,0.035943,0.000000,0.031293,0.041260,0.048309,0.000000,0.072120,0.000000,0.000000,0.000000,0.000000,0.000000,0.034351,0.072252
16,18723.227075,0.097184,0.000811,0.041953,0.071598,0.000000,0.000000,0.027036,0.070678,0.000000,0.065249,0.029388,0.000000,0.009078,0.051438,0.070164,0.036296,0.072258,0.000000,0.047060,0.000000,0.072277,0.035943,0.000000,0.031293,0.041260,0.048309,0.000000,0.072120,0.000000,0.000000,0.000000,0.000000,0.000000,0.034351,0.072252
18,18723.227075,0.097184,0.000811,0.041953,0.071598,0.000000,0.000000,0.027036,0.070678,0.000000,0.065249,0.029388,0.000000,0.009078,0.051438,0.070164,0.036296,0.072258,0.000000,0.047060,0.000000,0.072277,0.035943,0.000000,0.031293,0.041260,0.048309,0.000000,0.072120,0.000000,0.000000,0.000000,0.000000,0.000000,0.034351,0.072252
2,18731.041483,0.097184,0.000811,0.041889,0.071509,0.000000,0.000000,0.027049,0.070464,0.000000,0.065183,0.029743,0.000000,0.009062,0.051914,0.070159,0.036216,0.072183,0.000000,0.046998,0.000000,0.072062,0.035877,0.000000,0.031254,0.041590,0.048199,0.000000,0.072052,0.000000,0.000000,0.000000,0.000000,0.000000,0.034397,0.072199
7,18731.041483,0.097184,0.000811,0.041889,0.071509,0.000000,0.000000,0.027049,0.070464,0.000000,0.065183,0.029743,0.000000,0.009062,0.051914,0.070159,0.036216,0.072183,0.000000,0.046998,0.000000,0.072062,0.035877,0.000000,0.031254,0.041590,0.048199,0.000000,0.072052,0.000000,0.000000,0.000000,0.000000,0.000000,0.034397,0.072199
9,18731.041483,0.097184,0.000811,0.041889,0.071509,0.000000,0.000000,0.027049,0.070464,0.000000,0.065183,0.029743,0.000000,0.009062,0.051914,0.070159,0.036216,0.072183,0.000000,0.046998,0.000000,0.072062,0.035877,0.000000,0.031254,0.041590,0.048199,0.000000,0.072052,0.000000,0.000000,0.000000,0.000000,0.000000,0.034397,0.072199
4,18744.267963,0.097164,0.000810,0.041978,0.071589,0.000000,0.000000,0.027090,0.070676,0.000000,0.065292,0.029201,0.000000,0.009061,0.051923,0.070178,0.036010,0.072219,0.000000,0.047044,0.000000,0.072186,0.035937,0.000000,0.031412,0.041253,0.048247,0.000000,0.072131,0.000000,0.000000,0.000000,0.000000,0.000000,0.034356,0.072216
15,18744.267963,0.097164,0.000810,0.041978,0.071589,0.000000,0.000000,0.027090,0.070676,0.000000,0.065292,0.029201,0.000000,0.009061,0.051923,0.070178,0.036010,0.072219,0.000000,0.047044,0.000000,0.072186,0.035937,0.000000,0.031412,0.041253,0.048247,0.000000,0.072131,0.000000,0.000000,0.000000,0.000000,0.000000,0.034356,0.072216
28,18744.267963,0.097164,0.000810,0.041978,0.071589,0.000000,0.000000,0.027090,0.070676,0.000000,0.065292,0.029201,0.000000,0.009061,0.051923,0.070178,0.036010,0.072219,0.000000,0.047044,0.000000,0.072186,0.035937,0.000000,0.031412,0.041253,0.048247,0.000000,0.072131,0.000000,0.000000,0.000000,0.000000,0.000000,0.034356,0.072216
0,18744.267963,0.097164,0.000810,0.041978,0.071589,0.000000,0.000000,0.027090,0.070676,0.000000,0.065292,0.029201,0.000000,0.009061,0.051923,0.070178,0.036010,0.072219,0.000000,0.047044,0.000000,0.072186,0.035937,0.000000,0.031412,0.041253,0.048247,0.000000,0.072131,0.000000,0.000000,0.000000,0.000000,0.000000,0.034356,0.072216
29,18744.267963,0.097164,0.000810,0.041978,0.071589,0.000000,0.000000,0.027090,0.070676,0.000000,0.065292,0.029201,0.000000,0.009061,0.051923,0.070178,0.036010,0.072219,0.000000,0.047044,0.000000,0.072186,0.035937,0.000000,0.031412,0.041253,0.048247,0.000000,0.072131,0.000000,0.000000,0.000000,0.000000,0.000000,0.034356,0.072216
28,18744.267963,0.097164,0.000810,0.041978,0.071589,0.000000,0.000000,0.027090,0.070676,0.000000,0.065292,0.029201,0.000000,0.009061,0.051923,0.070178,0.036010,0.072219,0.000000,0.047044,0.000000,0.072186,0.035937,0.000000,0.031412,0.041253,0.048247,0.000000,0.072131,0.000000,0.000000,0.000000,0.000000,0.000000,0.034356,0.072216
1,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
29,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
28,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
0,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
29,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
28,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
0,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
29,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
28,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
0,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
29,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
28,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
0,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
29,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
28,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
0,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
