id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
0,4.545842,0.251346,0.055291,0.042005,0.017959,0.000247,0.007227,0.036709,0.027002,0.050658,0.027740,0.000690,0.000317,0.000334,0.025540,0.078681,0.000000,0.052381,0.020120,0.000781,0.007946,0.000430,0.021907,0.004817,0.026043,0.006399,0.112346,0.023702,0.008177,0.007663,0.035781,0.174457,0.035306,0.027350,0.028791,0.090497
3,4.692972,0.276859,0.058994,0.035930,0.012088,0.000227,0.006672,0.027072,0.029128,0.045275,0.023302,0.000746,0.000250,0.000324,0.016451,0.109364,0.000000,0.035421,0.014706,0.000775,0.006635,0.000663,0.021008,0.002771,0.020467,0.003143,0.065115,0.026129,0.006917,0.010295,0.048086,0.199133,0.044893,0.025816,0.038422,0.122775
24,4.692972,0.276859,0.058994,0.035930,0.012088,0.000227,0.006672,0.027072,0.029128,0.045275,0.023302,0.000746,0.000250,0.000324,0.016451,0.109364,0.000000,0.035421,0.014706,0.000775,0.006635,0.000663,0.021008,0.002771,0.020467,0.003143,0.065115,0.026129,0.006917,0.010295,0.048086,0.199133,0.044893,0.025816,0.038422,0.122775
15,4.692972,0.276859,0.058994,0.035930,0.012088,0.000227,0.006672,0.027072,0.029128,0.045275,0.023302,0.000746,0.000250,0.000324,0.016451,0.109364,0.000000,0.035421,0.014706,0.000775,0.006635,0.000663,0.021008,0.002771,0.020467,0.003143,0.065115,0.026129,0.006917,0.010295,0.048086,0.199133,0.044893,0.025816,0.038422,0.122775
3,4.692972,0.276859,0.058994,0.035930,0.012088,0.000227,0.006672,0.027072,0.029128,0.045275,0.023302,0.000746,0.000250,0.000324,0.016451,0.109364,0.000000,0.035421,0.014706,0.000775,0.006635,0.000663,0.021008,0.002771,0.020467,0.003143,0.065115,0.026129,0.006917,0.010295,0.048086,0.199133,0.044893,0.025816,0.038422,0.122775
24,4.692972,0.276859,0.058994,0.035930,0.012088,0.000227,0.006672,0.027072,0.029128,0.045275,0.023302,0.000746,0.000250,0.000324,0.016451,0.109364,0.000000,0.035421,0.014706,0.000775,0.006635,0.000663,0.021008,0.002771,0.020467,0.003143,0.065115,0.026129,0.006917,0.010295,0.048086,0.199133,0.044893,0.025816,0.038422,0.122775
23,4.692972,0.276859,0.058994,0.035930,0.012088,0.000227,0.006672,0.027072,0.029128,0.045275,0.023302,0.000746,0.000250,0.000324,0.016451,0.109364,0.000000,0.035421,0.014706,0.000775,0.006635,0.000663,0.021008,0.002771,0.020467,0.003143,0.065115,0.026129,0.006917,0.010295,0.048086,0.199133,0.044893,0.025816,0.038422,0.122775
3,4.692972,0.276859,0.058994,0.035930,0.012088,0.000227,0.006672,0.027072,0.029128,0.045275,0.023302,0.000746,0.000250,0.000324,0.016451,0.109364,0.000000,0.035421,0.014706,0.000775,0.006635,0.000663,0.021008,0.002771,0.020467,0.003143,0.065115,0.026129,0.006917,0.010295,0.048086,0.199133,0.044893,0.025816,0.038422,0.122775
24,4.692972,0.276859,0.058994,0.035930,0.012088,0.000227,0.006672,0.027072,0.029128,0.045275,0.023302,0.000746,0.000250,0.000324,0.016451,0.109364,0.000000,0.035421,0.014706,0.000775,0.006635,0.000663,0.021008,0.002771,0.020467,0.003143,0.065115,0.026129,0.006917,0.010295,0.048086,0.199133,0.044893,0.025816,0.038422,0.122775
29,4.692972,0.276859,0.058994,0.035930,0.012088,0.000227,0.006672,0.027072,0.029128,0.045275,0.023302,0.000746,0.000250,0.000324,0.016451,0.109364,0.000000,0.035421,0.014706,0.000775,0.006635,0.000663,0.021008,0.002771,0.020467,0.003143,0.065115,0.026129,0.006917,0.010295,0.048086,0.199133,0.044893,0.025816,0.038422,0.122775
10,4.854901,0.287936,0.059308,0.033536,0.013246,0.000216,0.008315,0.029004,0.032263,0.054448,0.025929,0.000915,0.000213,0.000445,0.007615,0.089233,0.000000,0.029448,0.013318,0.000715,0.005940,0.000193,0.023079,0.002863,0.019502,0.003442,0.080664,0.021298,0.008440,0.011822,0.018452,0.224169,0.034838,0.023669,0.032637,0.150132
3,4.692972,0.276859,0.058994,0.035930,0.012088,0.000227,0.006672,0.027072,0.029128,0.045275,0.023302,0.000746,0.000250,0.000324,0.016451,0.109364,0.000000,0.035421,0.014706,0.000775,0.006635,0.000663,0.021008,0.002771,0.020467,0.003143,0.065115,0.026129,0.006917,0.010295,0.048086,0.199133,0.044893,0.025816,0.038422,0.122775
0,4.692972,0.276859,0.058994,0.035930,0.012088,0.000227,0.006672,0.027072,0.029128,0.045275,0.023302,0.000746,0.000250,0.000324,0.016451,0.109364,0.000000,0.035421,0.014706,0.000775,0.006635,0.000663,0.021008,0.002771,0.020467,0.003143,0.065115,0.026129,0.006917,0.010295,0.048086,0.199133,0.044893,0.025816,0.038422,0.122775
10,4.854901,0.287936,0.059308,0.033536,0.013246,0.000216,0.008315,0.029004,0.032263,0.054448,0.025929,0.000915,0.000213,0.000445,0.007615,0.089233,0.000000,0.029448,0.013318,0.000715,0.005940,0.000193,0.023079,0.002863,0.019502,0.003442,0.080664,0.021298,0.008440,0.011822,0.018452,0.224169,0.034838,0.023669,0.032637,0.150132
15,4.829589,0.286073,0.059233,0.033939,0.013051,0.000218,0.008039,0.028679,0.031736,0.052905,0.025487,0.000886,0.000219,0.000424,0.009101,0.092619,0.000000,0.030453,0.013552,0.000725,0.006057,0.000272,0.022730,0.002848,0.019664,0.003392,0.078049,0.022111,0.008184,0.011565,0.023435,0.219959,0.036529,0.024030,0.033610,0.145531
27,4.825512,0.285778,0.059222,0.034003,0.013021,0.000218,0.007995,0.028628,0.031652,0.052661,0.025418,0.000882,0.000220,0.000421,0.009336,0.093155,0.000000,0.030611,0.013589,0.000726,0.006076,0.000285,0.022675,0.002845,0.019690,0.003384,0.077635,0.022239,0.008143,0.011525,0.024224,0.219293,0.036797,0.024087,0.033764,0.144803
10,4.854901,0.287936,0.059308,0.033536,0.013246,0.000216,0.008315,0.029004,0.032263,0.054448,0.025929,0.000915,0.000213,0.000445,0.007615,0.089233,0.000000,0.029448,0.013318,0.000715,0.005940,0.000193,0.023079,0.002863,0.019502,0.003442,0.080664,0.021298,0.008440,0.011822,0.018452,0.224169,0.034838,0.023669,0.032637,0.150132
22,4.854901,0.287936,0.059308,0.033536,0.013246,0.000216,0.008315,0.029004,0.032263,0.054448,0.025929,0.000915,0.000213,0.000445,0.007615,0.089233,0.000000,0.029448,0.013318,0.000715,0.005940,0.000193,0.023079,0.002863,0.019502,0.003442,0.080664,0.021298,0.008440,0.011822,0.018452,0.224169,0.034838,0.023669,0.032637,0.150132
23,4.854901,0.287936,0.059308,0.033536,0.013246,0.000216,0.008315,0.029004,0.032263,0.054448,0.025929,0.000915,0.000213,0.000445,0.007615,0.089233,0.000000,0.029448,0.013318,0.000715,0.005940,0.000193,0.023079,0.002863,0.019502,0.003442,0.080664,0.021298,0.008440,0.011822,0.018452,0.224169,0.034838,0.023669,0.032637,0.150132
1,5.032335,0.279017,0.055445,0.039018,0.008579,0.000102,0.009678,0.020990,0.042683,0.021391,0.025453,0.001053,0.000288,0.000494,0.006747,0.115016,0.000000,0.031815,0.009258,0.000722,0.005646,0.000328,0.020944,0.002591,0.020146,0.002599,0.039746,0.019306,0.007989,0.009504,0.014302,0.212305,0.043665,0.026472,0.037801,0.203368
10,4.854901,0.287936,0.059308,0.033536,0.013246,0.000216,0.008315,0.029004,0.032263,0.054448,0.025929,0.000915,0.000213,0.000445,0.007615,0.089233,0.000000,0.029448,0.013318,0.000715,0.005940,0.000193,0.023079,0.002863,0.019502,0.003442,0.080664,0.021298,0.008440,0.011822,0.018452,0.224169,0.034838,0.023669,0.032637,0.150132
22,4.854901,0.287936,0.059308,0.033536,0.013246,0.000216,0.008315,0.029004,0.032263,0.054448,0.025929,0.000915,0.000213,0.000445,0.007615,0.089233,0.000000,0.029448,0.013318,0.000715,0.005940,0.000193,0.023079,0.002863,0.019502,0.003442,0.080664,0.021298,0.008440,0.011822,0.018452,0.224169,0.034838,0.023669,0.032637,0.150132
1,5.032335,0.279017,0.055445,0.039018,0.008579,0.000102,0.009678,0.020990,0.042683,0.021391,0.025453,0.001053,0.000288,0.000494,0.006747,0.115016,0.000000,0.031815,0.009258,0.000722,0.005646,0.000328,0.020944,0.002591,0.020146,0.002599,0.039746,0.019306,0.007989,0.009504,0.014302,0.212305,0.043665,0.026472,0.037801,0.203368
2,4.990033,0.280377,0.056187,0.037998,0.009484,0.000126,0.009331,0.022547,0.040423,0.027763,0.025440,0.001018,0.000274,0.000479,0.007294,0.110589,0.000000,0.031581,0.010146,0.000723,0.005736,0.000320,0.021294,0.002643,0.020054,0.002759,0.047458,0.019915,0.008018,0.009914,0.016390,0.213683,0.042282,0.025989,0.036988,0.191344
28,4.967190,0.281148,0.056601,0.037434,0.009982,0.000139,0.009145,0.023403,0.039195,0.031268,0.025440,0.000999,0.000267,0.000471,0.007570,0.108118,0.000000,0.031438,0.010628,0.000724,0.005782,0.000314,0.021490,0.002672,0.020002,0.002847,0.051711,0.020236,0.008037,0.010142,0.017455,0.214499,0.041500,0.025719,0.036529,0.184843
1,5.032335,0.279017,0.055445,0.039018,0.008579,0.000102,0.009678,0.020990,0.042683,0.021391,0.025453,0.001053,0.000288,0.000494,0.006747,0.115016,0.000000,0.031815,0.009258,0.000722,0.005646,0.000328,0.020944,0.002591,0.020146,0.002599,0.039746,0.019306,0.007989,0.009504,0.014302,0.212305,0.043665,0.026472,0.037801,0.203368
0,5.024831,0.279260,0.055576,0.038836,0.008740,0.000106,0.009616,0.021267,0.042281,0.022526,0.025450,0.001047,0.000286,0.000492,0.006844,0.114228,0.000000,0.031773,0.009416,0.000722,0.005662,0.000326,0.021006,0.002601,0.020129,0.002628,0.041119,0.019415,0.007994,0.009577,0.014674,0.212551,0.043419,0.026386,0.037656,0.201226
29,5.015601,0.279567,0.055740,0.038609,0.008941,0.000112,0.009540,0.021612,0.041783,0.023940,0.025449,0.001039,0.000283,0.000488,0.006959,0.113236,0.000000,0.031718,0.009612,0.000723,0.005681,0.000324,0.021085,0.002612,0.020109,0.002663,0.042834,0.019546,0.008002,0.009668,0.015116,0.212871,0.043106,0.026277,0.037473,0.198587
1,5.032335,0.279017,0.055445,0.039018,0.008579,0.000102,0.009678,0.020990,0.042683,0.021391,0.025453,0.001053,0.000288,0.000494,0.006747,0.115016,0.000000,0.031815,0.009258,0.000722,0.005646,0.000328,0.020944,0.002591,0.020146,0.002599,0.039746,0.019306,0.007989,0.009504,0.014302,0.212305,0.043665,0.026472,0.037801,0.203368
22,5.026684,0.279307,0.055565,0.038840,0.008730,0.000106,0.009634,0.021250,0.042345,0.022464,0.025468,0.001049,0.000286,0.000493,0.006775,0.114179,0.000000,0.031738,0.009390,0.000722,0.005656,0.000323,0.021013,0.002600,0.020125,0.002627,0.041074,0.019371,0.008004,0.009579,0.014437,0.212690,0.043379,0.026381,0.037633,0.201640
20,5.025483,0.279239,0.055565,0.038852,0.008726,0.000106,0.009621,0.021243,0.042316,0.022427,0.025451,0.001047,0.000286,0.000492,0.006836,0.114296,0.000000,0.031777,0.009403,0.000722,0.005661,0.000326,0.021001,0.002600,0.020131,0.002625,0.041000,0.019405,0.007994,0.009570,0.014642,0.212529,0.043440,0.026393,0.037669,0.201412
26,5.073139,0.313493,0.061795,0.040110,0.004148,0.000166,0.007236,0.017343,0.018928,0.011083,0.019477,0.000708,0.000190,0.000542,0.008318,0.069829,0.000000,0.029929,0.007134,0.000683,0.008050,0.000405,0.021493,0.002292,0.014561,0.001925,0.051773,0.016645,0.009177,0.012385,0.014309,0.258247,0.058886,0.025705,0.023943,0.244380
1,5.032335,0.279017,0.055445,0.039018,0.008579,0.000102,0.009678,0.020990,0.042683,0.021391,0.025453,0.001053,0.000288,0.000494,0.006747,0.115016,0.000000,0.031815,0.009258,0.000722,0.005646,0.000328,0.020944,0.002591,0.020146,0.002599,0.039746,0.019306,0.007989,0.009504,0.014302,0.212305,0.043665,0.026472,0.037801,0.203368
22,5.026684,0.279307,0.055565,0.038840,0.008730,0.000106,0.009634,0.021250,0.042345,0.022464,0.025468,0.001049,0.000286,0.000493,0.006775,0.114179,0.000000,0.031738,0.009390,0.000722,0.005656,0.000323,0.021013,0.002600,0.020125,0.002627,0.041074,0.019371,0.008004,0.009579,0.014437,0.212690,0.043379,0.026381,0.037633,0.201640
26,5.073139,0.313493,0.061795,0.040110,0.004148,0.000166,0.007236,0.017343,0.018928,0.011083,0.019477,0.000708,0.000190,0.000542,0.008318,0.069829,0.000000,0.029929,0.007134,0.000683,0.008050,0.000405,0.021493,0.002292,0.014561,0.001925,0.051773,0.016645,0.009177,0.012385,0.014309,0.258247,0.058886,0.025705,0.023943,0.244380
3,5.042016,0.299089,0.059319,0.039004,0.006654,0.000150,0.008173,0.019877,0.028365,0.019419,0.022200,0.000846,0.000226,0.000515,0.007719,0.087119,0.000000,0.030508,0.008542,0.000700,0.007009,0.000356,0.021488,0.002456,0.016984,0.002322,0.051013,0.018062,0.008696,0.011359,0.014791,0.239044,0.051092,0.025732,0.029555,0.220025
18,5.032909,0.295663,0.058746,0.038741,0.007251,0.000147,0.008395,0.020479,0.030609,0.021401,0.022847,0.000879,0.000234,0.000508,0.007576,0.091231,0.000000,0.030645,0.008877,0.000704,0.006762,0.000344,0.021486,0.002496,0.017561,0.002416,0.050832,0.018399,0.008582,0.011114,0.014905,0.234478,0.049239,0.025739,0.030890,0.214233
26,5.073139,0.313493,0.061795,0.040110,0.004148,0.000166,0.007236,0.017343,0.018928,0.011083,0.019477,0.000708,0.000190,0.000542,0.008318,0.069829,0.000000,0.029929,0.007134,0.000683,0.008050,0.000405,0.021493,0.002292,0.014561,0.001925,0.051773,0.016645,0.009177,0.012385,0.014309,0.258247,0.058886,0.025705,0.023943,0.244380
19,5.073139,0.313493,0.061795,0.040110,0.004148,0.000166,0.007236,0.017343,0.018928,0.011083,0.019477,0.000708,0.000190,0.000542,0.008318,0.069829,0.000000,0.029929,0.007134,0.000683,0.008050,0.000405,0.021493,0.002292,0.014561,0.001925,0.051773,0.016645,0.009177,0.012385,0.014309,0.258247,0.058886,0.025705,0.023943,0.244380
8,5.073139,0.313493,0.061795,0.040110,0.004148,0.000166,0.007236,0.017343,0.018928,0.011083,0.019477,0.000708,0.000190,0.000542,0.008318,0.069829,0.000000,0.029929,0.007134,0.000683,0.008050,0.000405,0.021493,0.002292,0.014561,0.001925,0.051773,0.016645,0.009177,0.012385,0.014309,0.258247,0.058886,0.025705,0.023943,0.244380
26,5.073139,0.313493,0.061795,0.040110,0.004148,0.000166,0.007236,0.017343,0.018928,0.011083,0.019477,0.000708,0.000190,0.000542,0.008318,0.069829,0.000000,0.029929,0.007134,0.000683,0.008050,0.000405,0.021493,0.002292,0.014561,0.001925,0.051773,0.016645,0.009177,0.012385,0.014309,0.258247,0.058886,0.025705,0.023943,0.244380
19,5.073139,0.313493,0.061795,0.040110,0.004148,0.000166,0.007236,0.017343,0.018928,0.011083,0.019477,0.000708,0.000190,0.000542,0.008318,0.069829,0.000000,0.029929,0.007134,0.000683,0.008050,0.000405,0.021493,0.002292,0.014561,0.001925,0.051773,0.016645,0.009177,0.012385,0.014309,0.258247,0.058886,0.025705,0.023943,0.244380
8,5.073139,0.313493,0.061795,0.040110,0.004148,0.000166,0.007236,0.017343,0.018928,0.011083,0.019477,0.000708,0.000190,0.000542,0.008318,0.069829,0.000000,0.029929,0.007134,0.000683,0.008050,0.000405,0.021493,0.002292,0.014561,0.001925,0.051773,0.016645,0.009177,0.012385,0.014309,0.258247,0.058886,0.025705,0.023943,0.244380
26,5.073139,0.313493,0.061795,0.040110,0.004148,0.000166,0.007236,0.017343,0.018928,0.011083,0.019477,0.000708,0.000190,0.000542,0.008318,0.069829,0.000000,0.029929,0.007134,0.000683,0.008050,0.000405,0.021493,0.002292,0.014561,0.001925,0.051773,0.016645,0.009177,0.012385,0.014309,0.258247,0.058886,0.025705,0.023943,0.244380
19,5.073139,0.313493,0.061795,0.040110,0.004148,0.000166,0.007236,0.017343,0.018928,0.011083,0.019477,0.000708,0.000190,0.000542,0.008318,0.069829,0.000000,0.029929,0.007134,0.000683,0.008050,0.000405,0.021493,0.002292,0.014561,0.001925,0.051773,0.016645,0.009177,0.012385,0.014309,0.258247,0.058886,0.025705,0.023943,0.244380
2,5.073139,0.313493,0.061795,0.040110,0.004148,0.000166,0.007236,0.017343,0.018928,0.011083,0.019477,0.000708,0.000190,0.000542,0.008318,0.069829,0.000000,0.029929,0.007134,0.000683,0.008050,0.000405,0.021493,0.002292,0.014561,0.001925,0.051773,0.016645,0.009177,0.012385,0.014309,0.258247,0.058886,0.025705,0.023943,0.244380
26,5.073139,0.313493,0.061795,0.040110,0.004148,0.000166,0.007236,0.017343,0.018928,0.011083,0.019477,0.000708,0.000190,0.000542,0.008318,0.069829,0.000000,0.029929,0.007134,0.000683,0.008050,0.000405,0.021493,0.002292,0.014561,0.001925,0.051773,0.016645,0.009177,0.012385,0.014309,0.258247,0.058886,0.025705,0.023943,0.244380
19,5.073139,0.313493,0.061795,0.040110,0.004148,0.000166,0.007236,0.017343,0.018928,0.011083,0.019477,0.000708,0.000190,0.000542,0.008318,0.069829,0.000000,0.029929,0.007134,0.000683,0.008050,0.000405,0.021493,0.002292,0.014561,0.001925,0.051773,0.016645,0.009177,0.012385,0.014309,0.258247,0.058886,0.025705,0.023943,0.244380
8,5.073139,0.313493,0.061795,0.040110,0.004148,0.000166,0.007236,0.017343,0.018928,0.011083,0.019477,0.000708,0.000190,0.000542,0.008318,0.069829,0.000000,0.029929,0.007134,0.000683,0.008050,0.000405,0.021493,0.002292,0.014561,0.001925,0.051773,0.016645,0.009177,0.012385,0.014309,0.258247,0.058886,0.025705,0.023943,0.244380
20,5.200243,0.283547,0.054526,0.040414,0.002556,0.000099,0.006276,0.016867,0.020372,0.009292,0.027642,0.000962,0.000287,0.000486,0.009159,0.039698,0.000000,0.023896,0.006334,0.000241,0.011291,0.000118,0.018401,0.002597,0.010118,0.001906,0.064416,0.009987,0.008422,0.006785,0.013611,0.229913,0.015654,0.022254,0.011102,0.368841
6,5.100301,0.293427,0.057531,0.051697,0.003848,0.000158,0.003909,0.013409,0.018767,0.007055,0.026788,0.000511,0.000237,0.000342,0.006388,0.038645,0.000000,0.025765,0.005143,0.000443,0.004368,0.000428,0.010121,0.001625,0.017967,0.001769,0.076140,0.015072,0.007701,0.013536,0.011875,0.234799,0.070182,0.012853,0.021225,0.297232
26,5.073139,0.313493,0.061795,0.040110,0.004148,0.000166,0.007236,0.017343,0.018928,0.011083,0.019477,0.000708,0.000190,0.000542,0.008318,0.069829,0.000000,0.029929,0.007134,0.000683,0.008050,0.000405,0.021493,0.002292,0.014561,0.001925,0.051773,0.016645,0.009177,0.012385,0.014309,0.258247,0.058886,0.025705,0.023943,0.244380
18,5.204980,0.293308,0.056351,0.040216,0.003442,0.000122,0.006783,0.017285,0.021112,0.010680,0.024797,0.000882,0.000254,0.000505,0.008747,0.053906,0.000000,0.026347,0.006779,0.000416,0.009893,0.000225,0.019582,0.002496,0.012163,0.001954,0.058945,0.012739,0.008651,0.008814,0.013900,0.238408,0.031622,0.023634,0.016872,0.317831
20,5.200243,0.283547,0.054526,0.040414,0.002556,0.000099,0.006276,0.016867,0.020372,0.009292,0.027642,0.000962,0.000287,0.000486,0.009159,0.039698,0.000000,0.023896,0.006334,0.000241,0.011291,0.000118,0.018401,0.002597,0.010118,0.001906,0.064416,0.009987,0.008422,0.006785,0.013611,0.229913,0.015654,0.022254,0.011102,0.368841
25,5.171749,0.298824,0.057780,0.040104,0.003942,0.000135,0.007070,0.017520,0.021530,0.011465,0.023189,0.000837,0.000236,0.000515,0.008513,0.061935,0.000000,0.027732,0.007031,0.000514,0.009103,0.000286,0.020250,0.002439,0.013318,0.001981,0.055853,0.014295,0.008780,0.009960,0.014063,0.243209,0.040646,0.024413,0.020133,0.289004
9,5.213973,0.288598,0.055351,0.040312,0.003014,0.000111,0.006538,0.017083,0.020755,0.010011,0.026170,0.000921,0.000270,0.000496,0.008946,0.047050,0.000000,0.025165,0.006564,0.000332,0.010568,0.000174,0.019012,0.002544,0.011176,0.001931,0.061585,0.011411,0.008541,0.007835,0.013761,0.234309,0.023917,0.022968,0.014088,0.342445
14,5.204980,0.293308,0.056351,0.040216,0.003442,0.000122,0.006783,0.017285,0.021112,0.010680,0.024797,0.000882,0.000254,0.000505,0.008747,0.053906,0.000000,0.026347,0.006779,0.000416,0.009893,0.000225,0.019582,0.002496,0.012163,0.001954,0.058945,0.012739,0.008651,0.008814,0.013900,0.238408,0.031622,0.023634,0.016872,0.317831
18,5.204980,0.293308,0.056351,0.040216,0.003442,0.000122,0.006783,0.017285,0.021112,0.010680,0.024797,0.000882,0.000254,0.000505,0.008747,0.053906,0.000000,0.026347,0.006779,0.000416,0.009893,0.000225,0.019582,0.002496,0.012163,0.001954,0.058945,0.012739,0.008651,0.008814,0.013900,0.238408,0.031622,0.023634,0.016872,0.317831
9,5.213973,0.288598,0.055351,0.040312,0.003014,0.000111,0.006538,0.017083,0.020755,0.010011,0.026170,0.000921,0.000270,0.000496,0.008946,0.047050,0.000000,0.025165,0.006564,0.000332,0.010568,0.000174,0.019012,0.002544,0.011176,0.001931,0.061585,0.011411,0.008541,0.007835,0.013761,0.234309,0.023917,0.022968,0.014088,0.342445
11,5.209294,0.288691,0.055418,0.040900,0.002936,0.000113,0.006346,0.016822,0.020298,0.009614,0.026295,0.000901,0.000269,0.000488,0.008867,0.045167,0.000000,0.025018,0.006435,0.000326,0.010384,0.000181,0.018510,0.002501,0.011306,0.001910,0.062766,0.011382,0.008501,0.008025,0.013647,0.234422,0.025404,0.022380,0.013895,0.343993
18,5.204980,0.293308,0.056351,0.040216,0.003442,0.000122,0.006783,0.017285,0.021112,0.010680,0.024797,0.000882,0.000254,0.000505,0.008747,0.053906,0.000000,0.026347,0.006779,0.000416,0.009893,0.000225,0.019582,0.002496,0.012163,0.001954,0.058945,0.012739,0.008651,0.008814,0.013900,0.238408,0.031622,0.023634,0.016872,0.317831
9,5.213973,0.288598,0.055351,0.040312,0.003014,0.000111,0.006538,0.017083,0.020755,0.010011,0.026170,0.000921,0.000270,0.000496,0.008946,0.047050,0.000000,0.025165,0.006564,0.000332,0.010568,0.000174,0.019012,0.002544,0.011176,0.001931,0.061585,0.011411,0.008541,0.007835,0.013761,0.234309,0.023917,0.022968,0.014088,0.342445
12,5.209466,0.290390,0.055743,0.040760,0.003106,0.000116,0.006470,0.016942,0.020509,0.009929,0.025773,0.000891,0.000264,0.000492,0.008808,0.047999,0.000000,0.025475,0.006536,0.000357,0.010171,0.000198,0.018807,0.002491,0.011642,0.001922,0.061594,0.011871,0.008548,0.008348,0.013718,0.235894,0.027945,0.022727,0.014944,0.334752
1,5.209372,0.290111,0.055690,0.040809,0.003029,0.000116,0.006420,0.016882,0.020309,0.009764,0.025885,0.000892,0.000265,0.000491,0.008834,0.046926,0.000000,0.025334,0.006493,0.000348,0.010246,0.000194,0.018724,0.002492,0.011513,0.001914,0.061988,0.011715,0.008542,0.008273,0.013695,0.235748,0.027319,0.022623,0.014563,0.337652
