id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
15,4.723156,0.264006,0.055896,0.010831,0.002631,0.009414,0.006073,0.050920,0.001744,0.032369,0.002040,0.010593,0.031379,0.037723,0.034399,0.004233,0.046082,0.088786,0.000048,0.069416,0.000276,0.007325,0.068142,0.005335,0.000013,0.002349,0.002668,0.021226,0.001199,0.011467,0.001370,0.197633,0.034755,0.053875,0.027529,0.126159
6,4.732692,0.306977,0.064863,0.007229,0.001465,0.010994,0.005800,0.070831,0.001048,0.027413,0.000988,0.008510,0.035664,0.030023,0.043646,0.001386,0.071325,0.054855,0.000034,0.037476,0.000264,0.010950,0.057429,0.003579,0.000018,0.001812,0.001708,0.027293,0.001632,0.007790,0.000883,0.251410,0.051606,0.019159,0.013068,0.142710
9,4.723156,0.264006,0.055896,0.010831,0.002631,0.009414,0.006073,0.050920,0.001744,0.032369,0.002040,0.010593,0.031379,0.037723,0.034399,0.004233,0.046082,0.088786,0.000048,0.069416,0.000276,0.007325,0.068142,0.005335,0.000013,0.002349,0.002668,0.021226,0.001199,0.011467,0.001370,0.197633,0.034755,0.053875,0.027529,0.126159
15,4.723156,0.264006,0.055896,0.010831,0.002631,0.009414,0.006073,0.050920,0.001744,0.032369,0.002040,0.010593,0.031379,0.037723,0.034399,0.004233,0.046082,0.088786,0.000048,0.069416,0.000276,0.007325,0.068142,0.005335,0.000013,0.002349,0.002668,0.021226,0.001199,0.011467,0.001370,0.197633,0.034755,0.053875,0.027529,0.126159
17,4.795977,0.302277,0.063027,0.011579,0.003457,0.003327,0.005408,0.015555,0.002074,0.023814,0.001929,0.005506,0.029189,0.038536,0.030955,0.001679,0.036750,0.111748,0.000030,0.079952,0.000439,0.008845,0.052047,0.005530,0.000005,0.003428,0.002483,0.025797,0.001645,0.008426,0.002423,0.242176,0.046902,0.020580,0.034896,0.142889
6,4.732692,0.306977,0.064863,0.007229,0.001465,0.010994,0.005800,0.070831,0.001048,0.027413,0.000988,0.008510,0.035664,0.030023,0.043646,0.001386,0.071325,0.054855,0.000034,0.037476,0.000264,0.010950,0.057429,0.003579,0.000018,0.001812,0.001708,0.027293,0.001632,0.007790,0.000883,0.251410,0.051606,0.019159,0.013068,0.142710
22,4.723911,0.272328,0.057649,0.010481,0.002321,0.009834,0.006033,0.054654,0.001585,0.030977,0.001898,0.010349,0.031666,0.034812,0.036559,0.003594,0.054207,0.080273,0.000044,0.066407,0.000276,0.009610,0.064759,0.004856,0.000014,0.002200,0.002377,0.022568,0.001315,0.010578,0.001250,0.208121,0.038411,0.044284,0.024094,0.129591
17,4.795977,0.302277,0.063027,0.011579,0.003457,0.003327,0.005408,0.015555,0.002074,0.023814,0.001929,0.005506,0.029189,0.038536,0.030955,0.001679,0.036750,0.111748,0.000030,0.079952,0.000439,0.008845,0.052047,0.005530,0.000005,0.003428,0.002483,0.025797,0.001645,0.008426,0.002423,0.242176,0.046902,0.020580,0.034896,0.142889
25,4.781331,0.296968,0.062110,0.011287,0.003154,0.004837,0.005541,0.024810,0.001940,0.025171,0.001901,0.006544,0.029773,0.037219,0.032548,0.002000,0.041976,0.103380,0.000033,0.076535,0.000403,0.009410,0.054298,0.005302,0.000007,0.003131,0.002411,0.025299,0.001591,0.008757,0.002144,0.236304,0.045611,0.024246,0.031943,0.140495
24,4.774513,0.298473,0.062514,0.011038,0.002929,0.005518,0.005570,0.029468,0.001831,0.025091,0.001833,0.006797,0.030101,0.035645,0.033944,0.001857,0.046919,0.097174,0.000032,0.074082,0.000390,0.010473,0.053753,0.005036,0.000008,0.002972,0.002274,0.025659,0.001618,0.008521,0.002001,0.238479,0.046618,0.021749,0.029580,0.141039
25,4.806172,0.365172,0.075980,0.009191,0.000929,0.004833,0.005382,0.020966,0.001917,0.026478,0.002369,0.006849,0.026980,0.035706,0.023971,0.001239,0.044006,0.110436,0.000028,0.042624,0.000346,0.008506,0.026431,0.007312,0.000006,0.003304,0.001046,0.025533,0.001964,0.007882,0.000831,0.323383,0.040949,0.013572,0.022908,0.152123
17,4.795977,0.302277,0.063027,0.011579,0.003457,0.003327,0.005408,0.015555,0.002074,0.023814,0.001929,0.005506,0.029189,0.038536,0.030955,0.001679,0.036750,0.111748,0.000030,0.079952,0.000439,0.008845,0.052047,0.005530,0.000005,0.003428,0.002483,0.025797,0.001645,0.008426,0.002423,0.242176,0.046902,0.020580,0.034896,0.142889
7,4.787359,0.300731,0.062818,0.011359,0.003243,0.004217,0.005474,0.021209,0.001975,0.024333,0.001890,0.006031,0.029560,0.037361,0.032170,0.001751,0.040883,0.105825,0.000031,0.077566,0.000419,0.009507,0.052740,0.005329,0.000006,0.003242,0.002398,0.025741,0.001634,0.008464,0.002252,0.240674,0.046786,0.021055,0.032736,0.142138
1,4.864304,0.266867,0.054862,0.011117,0.002733,0.008197,0.005733,0.009586,0.001560,0.031749,0.001673,0.009676,0.023311,0.043056,0.045283,0.000950,0.045257,0.095380,0.000023,0.069171,0.000279,0.011313,0.087203,0.002920,0.000015,0.001400,0.002001,0.026052,0.001475,0.008754,0.001661,0.198454,0.032561,0.025707,0.041566,0.154181
25,4.806172,0.365172,0.075980,0.009191,0.000929,0.004833,0.005382,0.020966,0.001917,0.026478,0.002369,0.006849,0.026980,0.035706,0.023971,0.001239,0.044006,0.110436,0.000028,0.042624,0.000346,0.008506,0.026431,0.007312,0.000006,0.003304,0.001046,0.025533,0.001964,0.007882,0.000831,0.323383,0.040949,0.013572,0.022908,0.152123
27,4.806172,0.365172,0.075980,0.009191,0.000929,0.004833,0.005382,0.020966,0.001917,0.026478,0.002369,0.006849,0.026980,0.035706,0.023971,0.001239,0.044006,0.110436,0.000028,0.042624,0.000346,0.008506,0.026431,0.007312,0.000006,0.003304,0.001046,0.025533,0.001964,0.007882,0.000831,0.323383,0.040949,0.013572,0.022908,0.152123
1,4.864304,0.266867,0.054862,0.011117,0.002733,0.008197,0.005733,0.009586,0.001560,0.031749,0.001673,0.009676,0.023311,0.043056,0.045283,0.000950,0.045257,0.095380,0.000023,0.069171,0.000279,0.011313,0.087203,0.002920,0.000015,0.001400,0.002001,0.026052,0.001475,0.008754,0.001661,0.198454,0.032561,0.025707,0.041566,0.154181
28,4.860968,0.268075,0.055149,0.011120,0.002747,0.008074,0.005726,0.010295,0.001574,0.031488,0.001682,0.009556,0.023581,0.042800,0.044783,0.000994,0.045188,0.095613,0.000023,0.069431,0.000284,0.011246,0.085872,0.003013,0.000015,0.001468,0.002017,0.026021,0.001480,0.008755,0.001678,0.199979,0.033093,0.025652,0.041139,0.153613
8,4.845226,0.311977,0.064389,0.010245,0.001920,0.006616,0.005570,0.014909,0.001728,0.029257,0.001992,0.008344,0.025060,0.039642,0.035428,0.001092,0.044632,0.102358,0.000025,0.057219,0.000311,0.010014,0.059139,0.004947,0.000011,0.002289,0.001572,0.025812,0.001699,0.008354,0.001292,0.255770,0.036559,0.020133,0.032973,0.153088
1,4.864304,0.266867,0.054862,0.011117,0.002733,0.008197,0.005733,0.009586,0.001560,0.031749,0.001673,0.009676,0.023311,0.043056,0.045283,0.000950,0.045257,0.095380,0.000023,0.069171,0.000279,0.011313,0.087203,0.002920,0.000015,0.001400,0.002001,0.026052,0.001475,0.008754,0.001661,0.198454,0.032561,0.025707,0.041566,0.154181
28,4.860968,0.268075,0.055149,0.011120,0.002747,0.008074,0.005726,0.010295,0.001574,0.031488,0.001682,0.009556,0.023581,0.042800,0.044783,0.000994,0.045188,0.095613,0.000023,0.069431,0.000284,0.011246,0.085872,0.003013,0.000015,0.001468,0.002017,0.026021,0.001480,0.008755,0.001678,0.199979,0.033093,0.025652,0.041139,0.153613
24,4.860171,0.268247,0.055193,0.011295,0.002629,0.008099,0.005756,0.013537,0.001553,0.030756,0.001599,0.009482,0.023055,0.042656,0.042407,0.001120,0.046269,0.098063,0.000022,0.067732,0.000288,0.010920,0.081930,0.003108,0.000015,0.001595,0.001981,0.026594,0.001554,0.008829,0.001639,0.199948,0.032853,0.027268,0.040837,0.154611
1,4.864304,0.266867,0.054862,0.011117,0.002733,0.008197,0.005733,0.009586,0.001560,0.031749,0.001673,0.009676,0.023311,0.043056,0.045283,0.000950,0.045257,0.095380,0.000023,0.069171,0.000279,0.011313,0.087203,0.002920,0.000015,0.001400,0.002001,0.026052,0.001475,0.008754,0.001661,0.198454,0.032561,0.025707,0.041566,0.154181
28,4.860968,0.268075,0.055149,0.011120,0.002747,0.008074,0.005726,0.010295,0.001574,0.031488,0.001682,0.009556,0.023581,0.042800,0.044783,0.000994,0.045188,0.095613,0.000023,0.069431,0.000284,0.011246,0.085872,0.003013,0.000015,0.001468,0.002017,0.026021,0.001480,0.008755,0.001678,0.199979,0.033093,0.025652,0.041139,0.153613
17,4.860219,0.276384,0.056867,0.010955,0.002594,0.007789,0.005696,0.011203,0.001604,0.031048,0.001740,0.009317,0.023882,0.042196,0.042995,0.001015,0.045061,0.096906,0.000024,0.067159,0.000289,0.011003,0.080774,0.003382,0.000014,0.001627,0.001936,0.025981,0.001521,0.008679,0.001608,0.210536,0.033789,0.024615,0.039585,0.153476
7,5.034110,0.294217,0.058445,0.012466,0.002537,0.008098,0.005191,0.006041,0.001322,0.020852,0.001195,0.007206,0.013199,0.016622,0.042335,0.000345,0.030146,0.108599,0.000011,0.078098,0.000246,0.006528,0.086401,0.002437,0.000007,0.000676,0.000906,0.021349,0.001082,0.008025,0.001648,0.240594,0.038317,0.029073,0.022285,0.186163
1,4.864304,0.266867,0.054862,0.011117,0.002733,0.008197,0.005733,0.009586,0.001560,0.031749,0.001673,0.009676,0.023311,0.043056,0.045283,0.000950,0.045257,0.095380,0.000023,0.069171,0.000279,0.011313,0.087203,0.002920,0.000015,0.001400,0.002001,0.026052,0.001475,0.008754,0.001661,0.198454,0.032561,0.025707,0.041566,0.154181
15,4.864215,0.267139,0.054919,0.011113,0.002729,0.008186,0.005732,0.009632,0.001561,0.031729,0.001675,0.009666,0.023327,0.043032,0.045218,0.000952,0.045252,0.095424,0.000023,0.069114,0.000279,0.011305,0.087019,0.002933,0.000015,0.001406,0.002000,0.026050,0.001476,0.008752,0.001659,0.198799,0.032597,0.025676,0.041509,0.154161
21,5.034110,0.294217,0.058445,0.012466,0.002537,0.008098,0.005191,0.006041,0.001322,0.020852,0.001195,0.007206,0.013199,0.016622,0.042335,0.000345,0.030146,0.108599,0.000011,0.078098,0.000246,0.006528,0.086401,0.002437,0.000007,0.000676,0.000906,0.021349,0.001082,0.008025,0.001648,0.240594,0.038317,0.029073,0.022285,0.186163
13,5.034110,0.294217,0.058445,0.012466,0.002537,0.008098,0.005191,0.006041,0.001322,0.020852,0.001195,0.007206,0.013199,0.016622,0.042335,0.000345,0.030146,0.108599,0.000011,0.078098,0.000246,0.006528,0.086401,0.002437,0.000007,0.000676,0.000906,0.021349,0.001082,0.008025,0.001648,0.240594,0.038317,0.029073,0.022285,0.186163
7,5.034110,0.294217,0.058445,0.012466,0.002537,0.008098,0.005191,0.006041,0.001322,0.020852,0.001195,0.007206,0.013199,0.016622,0.042335,0.000345,0.030146,0.108599,0.000011,0.078098,0.000246,0.006528,0.086401,0.002437,0.000007,0.000676,0.000906,0.021349,0.001082,0.008025,0.001648,0.240594,0.038317,0.029073,0.022285,0.186163
21,5.034110,0.294217,0.058445,0.012466,0.002537,0.008098,0.005191,0.006041,0.001322,0.020852,0.001195,0.007206,0.013199,0.016622,0.042335,0.000345,0.030146,0.108599,0.000011,0.078098,0.000246,0.006528,0.086401,0.002437,0.000007,0.000676,0.000906,0.021349,0.001082,0.008025,0.001648,0.240594,0.038317,0.029073,0.022285,0.186163
13,5.034110,0.294217,0.058445,0.012466,0.002537,0.008098,0.005191,0.006041,0.001322,0.020852,0.001195,0.007206,0.013199,0.016622,0.042335,0.000345,0.030146,0.108599,0.000011,0.078098,0.000246,0.006528,0.086401,0.002437,0.000007,0.000676,0.000906,0.021349,0.001082,0.008025,0.001648,0.240594,0.038317,0.029073,0.022285,0.186163
7,5.034110,0.294217,0.058445,0.012466,0.002537,0.008098,0.005191,0.006041,0.001322,0.020852,0.001195,0.007206,0.013199,0.016622,0.042335,0.000345,0.030146,0.108599,0.000011,0.078098,0.000246,0.006528,0.086401,0.002437,0.000007,0.000676,0.000906,0.021349,0.001082,0.008025,0.001648,0.240594,0.038317,0.029073,0.022285,0.186163
21,5.034110,0.294217,0.058445,0.012466,0.002537,0.008098,0.005191,0.006041,0.001322,0.020852,0.001195,0.007206,0.013199,0.016622,0.042335,0.000345,0.030146,0.108599,0.000011,0.078098,0.000246,0.006528,0.086401,0.002437,0.000007,0.000676,0.000906,0.021349,0.001082,0.008025,0.001648,0.240594,0.038317,0.029073,0.022285,0.186163
13,5.034110,0.294217,0.058445,0.012466,0.002537,0.008098,0.005191,0.006041,0.001322,0.020852,0.001195,0.007206,0.013199,0.016622,0.042335,0.000345,0.030146,0.108599,0.000011,0.078098,0.000246,0.006528,0.086401,0.002437,0.000007,0.000676,0.000906,0.021349,0.001082,0.008025,0.001648,0.240594,0.038317,0.029073,0.022285,0.186163
18,5.034110,0.294217,0.058445,0.012466,0.002537,0.008098,0.005191,0.006041,0.001322,0.020852,0.001195,0.007206,0.013199,0.016622,0.042335,0.000345,0.030146,0.108599,0.000011,0.078098,0.000246,0.006528,0.086401,0.002437,0.000007,0.000676,0.000906,0.021349,0.001082,0.008025,0.001648,0.240594,0.038317,0.029073,0.022285,0.186163
21,5.034110,0.294217,0.058445,0.012466,0.002537,0.008098,0.005191,0.006041,0.001322,0.020852,0.001195,0.007206,0.013199,0.016622,0.042335,0.000345,0.030146,0.108599,0.000011,0.078098,0.000246,0.006528,0.086401,0.002437,0.000007,0.000676,0.000906,0.021349,0.001082,0.008025,0.001648,0.240594,0.038317,0.029073,0.022285,0.186163
13,5.034110,0.294217,0.058445,0.012466,0.002537,0.008098,0.005191,0.006041,0.001322,0.020852,0.001195,0.007206,0.013199,0.016622,0.042335,0.000345,0.030146,0.108599,0.000011,0.078098,0.000246,0.006528,0.086401,0.002437,0.000007,0.000676,0.000906,0.021349,0.001082,0.008025,0.001648,0.240594,0.038317,0.029073,0.022285,0.186163
17,5.034110,0.294217,0.058445,0.012466,0.002537,0.008098,0.005191,0.006041,0.001322,0.020852,0.001195,0.007206,0.013199,0.016622,0.042335,0.000345,0.030146,0.108599,0.000011,0.078098,0.000246,0.006528,0.086401,0.002437,0.000007,0.000676,0.000906,0.021349,0.001082,0.008025,0.001648,0.240594,0.038317,0.029073,0.022285,0.186163
10,5.164900,0.238356,0.046149,0.009428,0.002032,0.003244,0.004292,0.003726,0.001089,0.014286,0.001166,0.003563,0.011575,0.011309,0.054872,0.000363,0.038089,0.157227,0.000006,0.060920,0.000267,0.007441,0.092093,0.001480,0.000008,0.000797,0.000659,0.016401,0.000841,0.009085,0.001845,0.177529,0.041719,0.027584,0.012072,0.232992
21,5.034110,0.294217,0.058445,0.012466,0.002537,0.008098,0.005191,0.006041,0.001322,0.020852,0.001195,0.007206,0.013199,0.016622,0.042335,0.000345,0.030146,0.108599,0.000011,0.078098,0.000246,0.006528,0.086401,0.002437,0.000007,0.000676,0.000906,0.021349,0.001082,0.008025,0.001648,0.240594,0.038317,0.029073,0.022285,0.186163
1,5.034110,0.294217,0.058445,0.012466,0.002537,0.008098,0.005191,0.006041,0.001322,0.020852,0.001195,0.007206,0.013199,0.016622,0.042335,0.000345,0.030146,0.108599,0.000011,0.078098,0.000246,0.006528,0.086401,0.002437,0.000007,0.000676,0.000906,0.021349,0.001082,0.008025,0.001648,0.240594,0.038317,0.029073,0.022285,0.186163
10,5.164900,0.238356,0.046149,0.009428,0.002032,0.003244,0.004292,0.003726,0.001089,0.014286,0.001166,0.003563,0.011575,0.011309,0.054872,0.000363,0.038089,0.157227,0.000006,0.060920,0.000267,0.007441,0.092093,0.001480,0.000008,0.000797,0.000659,0.016401,0.000841,0.009085,0.001845,0.177529,0.041719,0.027584,0.012072,0.232992
13,5.142243,0.261991,0.050949,0.010714,0.002245,0.005298,0.004672,0.004706,0.001188,0.017064,0.001178,0.005105,0.012262,0.013557,0.049567,0.000355,0.034728,0.136653,0.000008,0.068188,0.000258,0.007055,0.089685,0.001885,0.000008,0.000746,0.000764,0.018494,0.000943,0.008636,0.001762,0.204212,0.040279,0.028214,0.016393,0.213179
22,5.140848,0.283785,0.055202,0.015595,0.001780,0.010196,0.006017,0.007397,0.001982,0.035075,0.001279,0.009883,0.007890,0.016610,0.054278,0.000469,0.020601,0.096743,0.000010,0.041053,0.000276,0.008686,0.077837,0.002890,0.000004,0.000848,0.000375,0.021507,0.001539,0.006959,0.002600,0.225418,0.034859,0.013528,0.035012,0.240803
1,5.165749,0.239606,0.046384,0.009496,0.002043,0.003353,0.004312,0.003778,0.001095,0.014433,0.001166,0.003645,0.011612,0.011428,0.054591,0.000362,0.037912,0.156139,0.000006,0.061304,0.000267,0.007421,0.091966,0.001501,0.000008,0.000794,0.000664,0.016511,0.000846,0.009061,0.001841,0.178940,0.041642,0.027617,0.012300,0.231944
10,5.164900,0.238356,0.046149,0.009428,0.002032,0.003244,0.004292,0.003726,0.001089,0.014286,0.001166,0.003563,0.011575,0.011309,0.054872,0.000363,0.038089,0.157227,0.000006,0.060920,0.000267,0.007441,0.092093,0.001480,0.000008,0.000797,0.000659,0.016401,0.000841,0.009085,0.001845,0.177529,0.041719,0.027584,0.012072,0.232992
13,5.142243,0.261991,0.050949,0.010714,0.002245,0.005298,0.004672,0.004706,0.001188,0.017064,0.001178,0.005105,0.012262,0.013557,0.049567,0.000355,0.034728,0.136653,0.000008,0.068188,0.000258,0.007055,0.089685,0.001885,0.000008,0.000746,0.000764,0.018494,0.000943,0.008636,0.001762,0.204212,0.040279,0.028214,0.016393,0.213179
23,5.166079,0.240251,0.046505,0.009531,0.002049,0.003409,0.004323,0.003805,0.001097,0.014509,0.001167,0.003687,0.011630,0.011489,0.054446,0.000362,0.037820,0.155578,0.000006,0.061503,0.000267,0.007410,0.091900,0.001512,0.000008,0.000793,0.000667,0.016568,0.000849,0.009049,0.001838,0.179668,0.041603,0.027634,0.012418,0.231404
1,5.165749,0.239606,0.046384,0.009496,0.002043,0.003353,0.004312,0.003778,0.001095,0.014433,0.001166,0.003645,0.011612,0.011428,0.054591,0.000362,0.037912,0.156139,0.000006,0.061304,0.000267,0.007421,0.091966,0.001501,0.000008,0.000794,0.000664,0.016511,0.000846,0.009061,0.001841,0.178940,0.041642,0.027617,0.012300,0.231944
25,5.165486,0.246937,0.047805,0.009895,0.002109,0.003990,0.004430,0.004082,0.001125,0.015295,0.001170,0.004123,0.011825,0.012125,0.052946,0.000360,0.036869,0.149757,0.000007,0.063559,0.000264,0.007301,0.091219,0.001627,0.000008,0.000779,0.000697,0.017161,0.000878,0.008922,0.001815,0.187217,0.041196,0.027812,0.013641,0.225798
15,5.183570,0.293659,0.056652,0.010593,0.002259,0.004228,0.004146,0.004796,0.001059,0.018917,0.000975,0.004468,0.012993,0.011928,0.045176,0.000364,0.031990,0.114476,0.000007,0.069977,0.000274,0.008212,0.069170,0.001913,0.000007,0.000802,0.000690,0.016566,0.000808,0.007877,0.001846,0.245352,0.029474,0.022962,0.015349,0.240350
26,5.169794,0.323661,0.062606,0.010496,0.002374,0.003637,0.003747,0.004948,0.000924,0.019716,0.000813,0.004061,0.014135,0.011120,0.039739,0.000359,0.030003,0.094258,0.000007,0.075887,0.000281,0.008847,0.053579,0.001977,0.000006,0.000820,0.000698,0.015483,0.000686,0.007290,0.001816,0.283662,0.021141,0.020330,0.014345,0.252813
11,5.166448,0.244767,0.047376,0.009777,0.002090,0.003801,0.004395,0.003992,0.001116,0.015039,0.001169,0.003981,0.011762,0.011919,0.053433,0.000361,0.037178,0.151647,0.000007,0.062891,0.000265,0.007336,0.091440,0.001589,0.000008,0.000783,0.000687,0.016968,0.000868,0.008963,0.001822,0.184766,0.041328,0.027754,0.013244,0.227618
5,5.193124,0.256430,0.049379,0.009696,0.002109,0.003410,0.004199,0.004012,0.001061,0.015490,0.001096,0.003728,0.012117,0.011366,0.051618,0.000362,0.036329,0.143753,0.000006,0.064223,0.000270,0.007706,0.084283,0.001596,0.000008,0.000800,0.000671,0.016305,0.000814,0.008707,0.001836,0.199901,0.037539,0.026158,0.012710,0.236121
22,5.187314,0.306837,0.059151,0.010296,0.002308,0.003580,0.003860,0.004714,0.000958,0.018659,0.000884,0.003978,0.013630,0.011182,0.042711,0.000360,0.031586,0.106643,0.000007,0.072969,0.000278,0.008562,0.061263,0.001882,0.000006,0.000815,0.000691,0.015689,0.000718,0.007645,0.001821,0.262701,0.025245,0.021789,0.013936,0.248636
15,5.183570,0.293659,0.056652,0.010593,0.002259,0.004228,0.004146,0.004796,0.001059,0.018917,0.000975,0.004468,0.012993,0.011928,0.045176,0.000364,0.031990,0.114476,0.000007,0.069977,0.000274,0.008212,0.069170,0.001913,0.000007,0.000802,0.000690,0.016566,0.000808,0.007877,0.001846,0.245352,0.029474,0.022962,0.015349,0.240350
24,5.194894,0.296510,0.057077,0.010182,0.002268,0.003563,0.003934,0.004576,0.000981,0.018021,0.000928,0.003939,0.013320,0.011240,0.044526,0.000360,0.032548,0.114219,0.000007,0.071204,0.000276,0.008380,0.066052,0.001826,0.000007,0.000812,0.000688,0.015836,0.000739,0.007863,0.001823,0.249811,0.027801,0.022707,0.013717,0.245848
5,5.193124,0.256430,0.049379,0.009696,0.002109,0.003410,0.004199,0.004012,0.001061,0.015490,0.001096,0.003728,0.012117,0.011366,0.051618,0.000362,0.036329,0.143753,0.000006,0.064223,0.000270,0.007706,0.084283,0.001596,0.000008,0.000800,0.000671,0.016305,0.000814,0.008707,0.001836,0.199901,0.037539,0.026158,0.012710,0.236121
12,5.190943,0.254260,0.048981,0.009666,0.002100,0.003395,0.004212,0.003979,0.001064,0.015349,0.001104,0.003712,0.012052,0.011365,0.052006,0.000362,0.036537,0.145364,0.000006,0.063834,0.000269,0.007672,0.085240,0.001583,0.000008,0.000799,0.000670,0.016323,0.000817,0.008752,0.001837,0.197208,0.038051,0.026336,0.012642,0.235685
26,5.203018,0.279155,0.053653,0.009954,0.002197,0.003462,0.004039,0.004320,0.001013,0.016902,0.000999,0.003823,0.012799,0.011254,0.047617,0.000361,0.034205,0.127063,0.000006,0.068126,0.000274,0.008102,0.073799,0.001722,0.000007,0.000807,0.000679,0.015997,0.000769,0.008227,0.001830,0.228248,0.031942,0.024155,0.013215,0.242086
2,5.202868,0.271585,0.052199,0.009861,0.002167,0.003430,0.004089,0.004213,0.001028,0.016423,0.001030,0.003781,0.012572,0.011274,0.048958,0.000361,0.034921,0.132646,0.000006,0.066803,0.000273,0.007976,0.077230,0.001678,0.000007,0.000805,0.000676,0.016083,0.000783,0.008387,0.001832,0.218825,0.033775,0.024803,0.013020,0.240287
