id,SortinoRatio,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
9,1311.397425,0.117910,0.000852,0.051734,0.017114,0.013261,0.042553,0.007179,0.025416,0.003707,0.000309,0.031095,0.028352,0.015028,0.018880,0.016249,0.017875,0.025627,0.085306,0.052593,0.006854,0.045337,0.143401,0.002121,0.020023,0.000020,0.049215,0.000571,0.018122,0.007650,0.016336,0.014456,0.000048,0.000138,0.000588,0.222840
11,1311.615647,0.118294,0.000853,0.053190,0.017179,0.013037,0.041957,0.007145,0.025189,0.003538,0.000308,0.030201,0.028415,0.015166,0.018795,0.016295,0.018149,0.025871,0.088846,0.053150,0.006809,0.044536,0.139363,0.002100,0.019804,0.000021,0.050453,0.000582,0.017920,0.007802,0.016089,0.014955,0.000049,0.000139,0.000604,0.222342
14,1311.615647,0.118294,0.000853,0.053190,0.017179,0.013037,0.041957,0.007145,0.025189,0.003538,0.000308,0.030201,0.028415,0.015166,0.018795,0.016295,0.018149,0.025871,0.088846,0.053150,0.006809,0.044536,0.139363,0.002100,0.019804,0.000021,0.050453,0.000582,0.017920,0.007802,0.016089,0.014955,0.000049,0.000139,0.000604,0.222342
13,1311.615647,0.118294,0.000853,0.053190,0.017179,0.013037,0.041957,0.007145,0.025189,0.003538,0.000308,0.030201,0.028415,0.015166,0.018795,0.016295,0.018149,0.025871,0.088846,0.053150,0.006809,0.044536,0.139363,0.002100,0.019804,0.000021,0.050453,0.000582,0.017920,0.007802,0.016089,0.014955,0.000049,0.000139,0.000604,0.222342
16,1311.624472,0.118211,0.000853,0.052737,0.017170,0.013121,0.042146,0.007168,0.025226,0.003586,0.000308,0.030470,0.028405,0.015129,0.018782,0.016299,0.018023,0.025813,0.087916,0.053032,0.006823,0.044796,0.140322,0.002105,0.019842,0.000021,0.050106,0.000578,0.017972,0.007741,0.016144,0.014835,0.000049,0.000138,0.000601,0.222600
4,1311.620647,0.118215,0.000853,0.052738,0.017171,0.013122,0.042145,0.007170,0.025222,0.003585,0.000308,0.030468,0.028406,0.015130,0.018778,0.016300,0.018019,0.025815,0.087937,0.053038,0.006822,0.044796,0.140288,0.002105,0.019838,0.000021,0.050112,0.000578,0.017970,0.007740,0.016141,0.014839,0.000049,0.000138,0.000601,0.222609
25,1311.620259,0.118213,0.000853,0.052730,0.017171,0.013123,0.042149,0.007170,0.025223,0.003586,0.000308,0.030473,0.028406,0.015129,0.018778,0.016300,0.018016,0.025814,0.087920,0.053035,0.006823,0.044801,0.140306,0.002105,0.019839,0.000021,0.050105,0.000577,0.017971,0.007739,0.016142,0.014836,0.000049,0.000138,0.000601,0.222614
9,1311.628759,0.118282,0.000853,0.053902,0.017143,0.012843,0.041651,0.007053,0.025266,0.003481,0.000306,0.029806,0.028390,0.015212,0.018997,0.016208,0.018537,0.025886,0.089588,0.053125,0.006790,0.044102,0.139067,0.002100,0.019869,0.000021,0.050880,0.000593,0.017880,0.007956,0.016098,0.015008,0.000050,0.000140,0.000605,0.221447
16,1311.624472,0.118211,0.000853,0.052737,0.017170,0.013121,0.042146,0.007168,0.025226,0.003586,0.000308,0.030470,0.028405,0.015129,0.018782,0.016299,0.018023,0.025813,0.087916,0.053032,0.006823,0.044796,0.140322,0.002105,0.019842,0.000021,0.050106,0.000578,0.017972,0.007741,0.016144,0.014835,0.000049,0.000138,0.000601,0.222600
28,1311.624360,0.118280,0.000853,0.054020,0.017137,0.012811,0.041601,0.007038,0.025279,0.003472,0.000306,0.029740,0.028386,0.015219,0.019030,0.016193,0.018601,0.025888,0.089711,0.053121,0.006787,0.044030,0.139018,0.002100,0.019880,0.000021,0.050951,0.000595,0.017873,0.007981,0.016099,0.015016,0.000050,0.000141,0.000605,0.221299
24,1311.655776,0.118255,0.000853,0.053634,0.017145,0.012902,0.041765,0.007076,0.025266,0.003506,0.000307,0.029961,0.028391,0.015192,0.018960,0.016223,0.018431,0.025864,0.089153,0.053089,0.006798,0.044260,0.139441,0.002102,0.019872,0.000021,0.050694,0.000590,0.017904,0.007911,0.016115,0.014958,0.000050,0.000140,0.000603,0.221678
25,1311.652735,0.118217,0.000853,0.053025,0.017159,0.013047,0.042023,0.007135,0.025246,0.003561,0.000308,0.030307,0.028398,0.015149,0.018850,0.016270,0.018165,0.025825,0.088274,0.053038,0.006815,0.044622,0.140106,0.002105,0.019858,0.000021,0.050289,0.000582,0.017952,0.007799,0.016140,0.014867,0.000049,0.000139,0.000601,0.222276
9,1311.628759,0.118282,0.000853,0.053902,0.017143,0.012843,0.041651,0.007053,0.025266,0.003481,0.000306,0.029806,0.028390,0.015212,0.018997,0.016208,0.018537,0.025886,0.089588,0.053125,0.006790,0.044102,0.139067,0.002100,0.019869,0.000021,0.050880,0.000593,0.017880,0.007956,0.016098,0.015008,0.000050,0.000140,0.000605,0.221447
27,1364.538220,0.109842,0.000813,0.051187,0.020217,0.014194,0.029440,0.006075,0.030817,0.003032,0.000207,0.017048,0.035843,0.004473,0.020608,0.024356,0.013386,0.025517,0.094192,0.018095,0.006774,0.040398,0.184168,0.001456,0.015419,0.000025,0.041086,0.000311,0.018466,0.005809,0.017295,0.008488,0.000061,0.000094,0.000575,0.250888
4,1311.656467,0.118254,0.000853,0.053619,0.017146,0.012906,0.041771,0.007077,0.025266,0.003508,0.000307,0.029969,0.028391,0.015191,0.018958,0.016224,0.018425,0.025863,0.089131,0.053088,0.006798,0.044269,0.139457,0.002102,0.019871,0.000021,0.050684,0.000589,0.017905,0.007908,0.016116,0.014956,0.000050,0.000140,0.000603,0.221693
24,1311.655776,0.118255,0.000853,0.053634,0.017145,0.012902,0.041765,0.007076,0.025266,0.003506,0.000307,0.029961,0.028391,0.015192,0.018960,0.016223,0.018431,0.025864,0.089153,0.053089,0.006798,0.044260,0.139441,0.002102,0.019872,0.000021,0.050694,0.000590,0.017904,0.007911,0.016115,0.014958,0.000050,0.000140,0.000603,0.221678
14,1364.538220,0.109842,0.000813,0.051187,0.020217,0.014194,0.029440,0.006075,0.030817,0.003032,0.000207,0.017048,0.035843,0.004473,0.020608,0.024356,0.013386,0.025517,0.094192,0.018095,0.006774,0.040398,0.184168,0.001456,0.015419,0.000025,0.041086,0.000311,0.018466,0.005809,0.017295,0.008488,0.000061,0.000094,0.000575,0.250888
27,1364.538220,0.109842,0.000813,0.051187,0.020217,0.014194,0.029440,0.006075,0.030817,0.003032,0.000207,0.017048,0.035843,0.004473,0.020608,0.024356,0.013386,0.025517,0.094192,0.018095,0.006774,0.040398,0.184168,0.001456,0.015419,0.000025,0.041086,0.000311,0.018466,0.005809,0.017295,0.008488,0.000061,0.000094,0.000575,0.250888
4,1364.538220,0.109842,0.000813,0.051187,0.020217,0.014194,0.029440,0.006075,0.030817,0.003032,0.000207,0.017048,0.035843,0.004473,0.020608,0.024356,0.013386,0.025517,0.094192,0.018095,0.006774,0.040398,0.184168,0.001456,0.015419,0.000025,0.041086,0.000311,0.018466,0.005809,0.017295,0.008488,0.000061,0.000094,0.000575,0.250888
14,1364.538220,0.109842,0.000813,0.051187,0.020217,0.014194,0.029440,0.006075,0.030817,0.003032,0.000207,0.017048,0.035843,0.004473,0.020608,0.024356,0.013386,0.025517,0.094192,0.018095,0.006774,0.040398,0.184168,0.001456,0.015419,0.000025,0.041086,0.000311,0.018466,0.005809,0.017295,0.008488,0.000061,0.000094,0.000575,0.250888
10,1364.538220,0.109842,0.000813,0.051187,0.020217,0.014194,0.029440,0.006075,0.030817,0.003032,0.000207,0.017048,0.035843,0.004473,0.020608,0.024356,0.013386,0.025517,0.094192,0.018095,0.006774,0.040398,0.184168,0.001456,0.015419,0.000025,0.041086,0.000311,0.018466,0.005809,0.017295,0.008488,0.000061,0.000094,0.000575,0.250888
29,1364.538220,0.109842,0.000813,0.051187,0.020217,0.014194,0.029440,0.006075,0.030817,0.003032,0.000207,0.017048,0.035843,0.004473,0.020608,0.024356,0.013386,0.025517,0.094192,0.018095,0.006774,0.040398,0.184168,0.001456,0.015419,0.000025,0.041086,0.000311,0.018466,0.005809,0.017295,0.008488,0.000061,0.000094,0.000575,0.250888
14,1364.538220,0.109842,0.000813,0.051187,0.020217,0.014194,0.029440,0.006075,0.030817,0.003032,0.000207,0.017048,0.035843,0.004473,0.020608,0.024356,0.013386,0.025517,0.094192,0.018095,0.006774,0.040398,0.184168,0.001456,0.015419,0.000025,0.041086,0.000311,0.018466,0.005809,0.017295,0.008488,0.000061,0.000094,0.000575,0.250888
10,1364.538220,0.109842,0.000813,0.051187,0.020217,0.014194,0.029440,0.006075,0.030817,0.003032,0.000207,0.017048,0.035843,0.004473,0.020608,0.024356,0.013386,0.025517,0.094192,0.018095,0.006774,0.040398,0.184168,0.001456,0.015419,0.000025,0.041086,0.000311,0.018466,0.005809,0.017295,0.008488,0.000061,0.000094,0.000575,0.250888
26,1364.538220,0.109842,0.000813,0.051187,0.020217,0.014194,0.029440,0.006075,0.030817,0.003032,0.000207,0.017048,0.035843,0.004473,0.020608,0.024356,0.013386,0.025517,0.094192,0.018095,0.006774,0.040398,0.184168,0.001456,0.015419,0.000025,0.041086,0.000311,0.018466,0.005809,0.017295,0.008488,0.000061,0.000094,0.000575,0.250888
14,1364.538220,0.109842,0.000813,0.051187,0.020217,0.014194,0.029440,0.006075,0.030817,0.003032,0.000207,0.017048,0.035843,0.004473,0.020608,0.024356,0.013386,0.025517,0.094192,0.018095,0.006774,0.040398,0.184168,0.001456,0.015419,0.000025,0.041086,0.000311,0.018466,0.005809,0.017295,0.008488,0.000061,0.000094,0.000575,0.250888
19,1364.538220,0.109842,0.000813,0.051187,0.020217,0.014194,0.029440,0.006075,0.030817,0.003032,0.000207,0.017048,0.035843,0.004473,0.020608,0.024356,0.013386,0.025517,0.094192,0.018095,0.006774,0.040398,0.184168,0.001456,0.015419,0.000025,0.041086,0.000311,0.018466,0.005809,0.017295,0.008488,0.000061,0.000094,0.000575,0.250888
15,1364.538220,0.109842,0.000813,0.051187,0.020217,0.014194,0.029440,0.006075,0.030817,0.003032,0.000207,0.017048,0.035843,0.004473,0.020608,0.024356,0.013386,0.025517,0.094192,0.018095,0.006774,0.040398,0.184168,0.001456,0.015419,0.000025,0.041086,0.000311,0.018466,0.005809,0.017295,0.008488,0.000061,0.000094,0.000575,0.250888
19,1365.847031,0.106150,0.000810,0.053141,0.019292,0.015583,0.027583,0.005517,0.021695,0.002899,0.000155,0.019607,0.023682,0.004801,0.018558,0.031974,0.007936,0.027003,0.104401,0.020684,0.008400,0.024811,0.149424,0.001340,0.018785,0.000034,0.057138,0.000443,0.015135,0.005632,0.014713,0.005636,0.000054,0.000076,0.000526,0.293341
25,1364.538220,0.109842,0.000813,0.051187,0.020217,0.014194,0.029440,0.006075,0.030817,0.003032,0.000207,0.017048,0.035843,0.004473,0.020608,0.024356,0.013386,0.025517,0.094192,0.018095,0.006774,0.040398,0.184168,0.001456,0.015419,0.000025,0.041086,0.000311,0.018466,0.005809,0.017295,0.008488,0.000061,0.000094,0.000575,0.250888
20,1364.538220,0.109842,0.000813,0.051187,0.020217,0.014194,0.029440,0.006075,0.030817,0.003032,0.000207,0.017048,0.035843,0.004473,0.020608,0.024356,0.013386,0.025517,0.094192,0.018095,0.006774,0.040398,0.184168,0.001456,0.015419,0.000025,0.041086,0.000311,0.018466,0.005809,0.017295,0.008488,0.000061,0.000094,0.000575,0.250888
19,1365.847031,0.106150,0.000810,0.053141,0.019292,0.015583,0.027583,0.005517,0.021695,0.002899,0.000155,0.019607,0.023682,0.004801,0.018558,0.031974,0.007936,0.027003,0.104401,0.020684,0.008400,0.024811,0.149424,0.001340,0.018785,0.000034,0.057138,0.000443,0.015135,0.005632,0.014713,0.005636,0.000054,0.000076,0.000526,0.293341
10,1364.538220,0.109842,0.000813,0.051187,0.020217,0.014194,0.029440,0.006075,0.030817,0.003032,0.000207,0.017048,0.035843,0.004473,0.020608,0.024356,0.013386,0.025517,0.094192,0.018095,0.006774,0.040398,0.184168,0.001456,0.015419,0.000025,0.041086,0.000311,0.018466,0.005809,0.017295,0.008488,0.000061,0.000094,0.000575,0.250888
25,1364.538220,0.109842,0.000813,0.051187,0.020217,0.014194,0.029440,0.006075,0.030817,0.003032,0.000207,0.017048,0.035843,0.004473,0.020608,0.024356,0.013386,0.025517,0.094192,0.018095,0.006774,0.040398,0.184168,0.001456,0.015419,0.000025,0.041086,0.000311,0.018466,0.005809,0.017295,0.008488,0.000061,0.000094,0.000575,0.250888
20,1372.692475,0.107257,0.000807,0.052555,0.019570,0.015167,0.028140,0.005685,0.024431,0.002939,0.000171,0.018840,0.027329,0.004703,0.019172,0.029689,0.009571,0.026557,0.101339,0.019907,0.007912,0.029486,0.159845,0.001375,0.017776,0.000031,0.052324,0.000403,0.016134,0.005685,0.015488,0.006491,0.000056,0.000081,0.000541,0.280609
23,1372.192894,0.108734,0.000808,0.051773,0.019940,0.014611,0.028883,0.005908,0.028081,0.002992,0.000192,0.017815,0.032196,0.004572,0.019993,0.026641,0.011752,0.025962,0.097254,0.018871,0.007261,0.035723,0.173748,0.001421,0.016429,0.000028,0.045901,0.000350,0.017467,0.005756,0.016521,0.007632,0.000059,0.000088,0.000560,0.263621
19,1365.847031,0.106150,0.000810,0.053141,0.019292,0.015583,0.027583,0.005517,0.021695,0.002899,0.000155,0.019607,0.023682,0.004801,0.018558,0.031974,0.007936,0.027003,0.104401,0.020684,0.008400,0.024811,0.149424,0.001340,0.018785,0.000034,0.057138,0.000443,0.015135,0.005632,0.014713,0.005636,0.000054,0.000076,0.000526,0.293341
5,1373.456718,0.108315,0.000807,0.051995,0.019835,0.014768,0.028672,0.005844,0.027045,0.002977,0.000186,0.018106,0.030815,0.004609,0.019760,0.027506,0.011133,0.026131,0.098413,0.019165,0.007446,0.033953,0.169802,0.001408,0.016811,0.000029,0.047724,0.000365,0.017089,0.005736,0.016228,0.007308,0.000058,0.000086,0.000555,0.268442
21,1373.435631,0.107534,0.000806,0.052408,0.019639,0.015062,0.028279,0.005726,0.025115,0.002949,0.000175,0.018648,0.028241,0.004678,0.019326,0.029118,0.009979,0.026446,0.100574,0.019713,0.007790,0.030654,0.162450,0.001384,0.017523,0.000031,0.051120,0.000393,0.016384,0.005699,0.015681,0.006705,0.000057,0.000082,0.000544,0.277426
15,1373.125836,0.108458,0.000807,0.051919,0.019871,0.014715,0.028744,0.005866,0.027397,0.002982,0.000188,0.018007,0.031284,0.004596,0.019839,0.027212,0.011343,0.026074,0.098019,0.019065,0.007383,0.034554,0.171143,0.001412,0.016681,0.000028,0.047104,0.000360,0.017217,0.005743,0.016327,0.007418,0.000059,0.000087,0.000557,0.266804
12,1386.693377,0.115236,0.000804,0.025041,0.007341,0.024510,0.040904,0.007582,0.058151,0.005105,0.000214,0.022719,0.024571,0.007588,0.028056,0.055046,0.012141,0.041270,0.059892,0.030794,0.011096,0.042676,0.170988,0.002055,0.015996,0.000034,0.057311,0.000292,0.024991,0.006787,0.017930,0.012449,0.000109,0.000115,0.000769,0.185473
29,1373.793435,0.107812,0.000806,0.052261,0.019709,0.014958,0.028419,0.005769,0.025802,0.002959,0.000179,0.018455,0.029158,0.004654,0.019481,0.028544,0.010391,0.026333,0.099804,0.019518,0.007668,0.031830,0.165070,0.001392,0.017269,0.000030,0.049910,0.000383,0.016635,0.005712,0.015876,0.006920,0.000057,0.000084,0.000548,0.274224
5,1373.456718,0.108315,0.000807,0.051995,0.019835,0.014768,0.028672,0.005844,0.027045,0.002977,0.000186,0.018106,0.030815,0.004609,0.019760,0.027506,0.011133,0.026131,0.098413,0.019165,0.007446,0.033953,0.169802,0.001408,0.016811,0.000029,0.047724,0.000365,0.017089,0.005736,0.016228,0.007308,0.000058,0.000086,0.000555,0.268442
21,1430.189559,0.110109,0.000776,0.042893,0.015304,0.018415,0.032637,0.006358,0.036380,0.003699,0.000187,0.020156,0.026559,0.005707,0.022315,0.038443,0.010558,0.031683,0.086668,0.023677,0.009001,0.034352,0.164302,0.001615,0.017099,0.000032,0.053812,0.000362,0.019287,0.006074,0.016384,0.008622,0.000075,0.000093,0.000622,0.246629
17,1389.613938,0.115107,0.000802,0.025596,0.007605,0.024301,0.040657,0.007548,0.057539,0.005062,0.000214,0.022613,0.024750,0.007524,0.027892,0.054441,0.012141,0.040948,0.060655,0.030541,0.011014,0.042557,0.171102,0.002042,0.016000,0.000034,0.057047,0.000293,0.024839,0.006766,0.017905,0.012354,0.000108,0.000115,0.000765,0.187034
10,1388.643116,0.115142,0.000803,0.025499,0.007566,0.024329,0.040704,0.007556,0.057673,0.005069,0.000214,0.022620,0.024769,0.007533,0.027926,0.054509,0.012162,0.040994,0.060492,0.030572,0.011021,0.042636,0.171218,0.002045,0.015986,0.000034,0.057027,0.000292,0.024876,0.006770,0.017919,0.012380,0.000108,0.000115,0.000766,0.186618
13,1446.621806,0.114587,0.000770,0.032716,0.008181,0.021899,0.035993,0.005922,0.045550,0.005116,0.000220,0.021252,0.028428,0.006465,0.027906,0.043084,0.011838,0.035857,0.092701,0.029938,0.008258,0.038956,0.125142,0.001965,0.015542,0.000037,0.058251,0.000283,0.027800,0.006429,0.017481,0.011069,0.000082,0.000112,0.000756,0.234772
21,1430.189559,0.110109,0.000776,0.042893,0.015304,0.018415,0.032637,0.006358,0.036380,0.003699,0.000187,0.020156,0.026559,0.005707,0.022315,0.038443,0.010558,0.031683,0.086668,0.023677,0.009001,0.034352,0.164302,0.001615,0.017099,0.000032,0.053812,0.000362,0.019287,0.006074,0.016384,0.008622,0.000075,0.000093,0.000622,0.246629
24,1422.417466,0.113106,0.000783,0.033402,0.011225,0.021478,0.037115,0.007046,0.048538,0.004445,0.000206,0.021274,0.026572,0.006661,0.025490,0.046455,0.011855,0.036561,0.071803,0.027170,0.009954,0.040046,0.170796,0.001855,0.016232,0.000032,0.054252,0.000314,0.022554,0.006462,0.017414,0.010867,0.000093,0.000106,0.000703,0.211023
28,1457.542603,0.113313,0.000764,0.036082,0.010524,0.020656,0.034855,0.006029,0.042598,0.004669,0.000212,0.020751,0.028506,0.006176,0.026204,0.040912,0.011655,0.034307,0.091549,0.027812,0.008341,0.038002,0.137505,0.001856,0.015884,0.000035,0.056228,0.000302,0.025353,0.006312,0.017230,0.010370,0.000080,0.000106,0.000714,0.238183
13,1446.621806,0.114587,0.000770,0.032716,0.008181,0.021899,0.035993,0.005922,0.045550,0.005116,0.000220,0.021252,0.028428,0.006465,0.027906,0.043084,0.011838,0.035857,0.092701,0.029938,0.008258,0.038956,0.125142,0.001965,0.015542,0.000037,0.058251,0.000283,0.027800,0.006429,0.017481,0.011069,0.000082,0.000112,0.000756,0.234772
3,1445.780771,0.111398,0.000769,0.041137,0.014043,0.018790,0.033147,0.006191,0.038164,0.003998,0.000199,0.019999,0.028623,0.005742,0.023648,0.037648,0.011380,0.031980,0.089818,0.024620,0.008466,0.036570,0.156075,0.001693,0.016396,0.000032,0.053190,0.000332,0.021678,0.006136,0.016852,0.009319,0.000075,0.000099,0.000653,0.243306
28,1457.542603,0.113313,0.000764,0.036082,0.010524,0.020656,0.034855,0.006029,0.042598,0.004669,0.000212,0.020751,0.028506,0.006176,0.026204,0.040912,0.011655,0.034307,0.091549,0.027812,0.008341,0.038002,0.137505,0.001856,0.015884,0.000035,0.056228,0.000302,0.025353,0.006312,0.017230,0.010370,0.000080,0.000106,0.000714,0.238183
13,1446.621806,0.114587,0.000770,0.032716,0.008181,0.021899,0.035993,0.005922,0.045550,0.005116,0.000220,0.021252,0.028428,0.006465,0.027906,0.043084,0.011838,0.035857,0.092701,0.029938,0.008258,0.038956,0.125142,0.001965,0.015542,0.000037,0.058251,0.000283,0.027800,0.006429,0.017481,0.011069,0.000082,0.000112,0.000756,0.234772
3,1445.780771,0.111398,0.000769,0.041137,0.014043,0.018790,0.033147,0.006191,0.038164,0.003998,0.000199,0.019999,0.028623,0.005742,0.023648,0.037648,0.011380,0.031980,0.089818,0.024620,0.008466,0.036570,0.156075,0.001693,0.016396,0.000032,0.053190,0.000332,0.021678,0.006136,0.016852,0.009319,0.000075,0.000099,0.000653,0.243306
2,1457.896185,0.112931,0.000763,0.037089,0.011225,0.020285,0.034515,0.006062,0.041715,0.004536,0.000209,0.020601,0.028529,0.006089,0.025695,0.040262,0.011600,0.033844,0.091204,0.027176,0.008366,0.037717,0.141204,0.001824,0.015986,0.000035,0.055623,0.000308,0.024621,0.006277,0.017155,0.010161,0.000079,0.000105,0.000702,0.239204
1,1457.005293,0.113296,0.000764,0.035992,0.010588,0.020677,0.034952,0.006080,0.042862,0.004653,0.000212,0.020764,0.028444,0.006194,0.026154,0.041129,0.011675,0.034391,0.090581,0.027750,0.008414,0.038123,0.139305,0.001855,0.015897,0.000035,0.056073,0.000303,0.025199,0.006318,0.017241,0.010391,0.000080,0.000106,0.000714,0.236849
9,1453.557247,0.112438,0.000765,0.038251,0.012235,0.019815,0.034250,0.006195,0.041136,0.004340,0.000206,0.020398,0.028556,0.006003,0.024983,0.039693,0.011619,0.033355,0.088882,0.026220,0.008496,0.037752,0.149464,0.001781,0.016099,0.000033,0.054368,0.000315,0.023426,0.006244,0.017103,0.009955,0.000079,0.000103,0.000685,0.237960
12,1558.598665,0.106491,0.000710,0.048691,0.021766,0.012039,0.018040,0.006033,0.061633,0.003177,0.000195,0.019890,0.025188,0.007036,0.026196,0.045347,0.010736,0.027881,0.123922,0.032802,0.006270,0.036633,0.055030,0.002002,0.008135,0.000009,0.079170,0.000379,0.010878,0.006629,0.010596,0.006764,0.000031,0.000102,0.000767,0.286035
2,1457.896185,0.112931,0.000763,0.037089,0.011225,0.020285,0.034515,0.006062,0.041715,0.004536,0.000209,0.020601,0.028529,0.006089,0.025695,0.040262,0.011600,0.033844,0.091204,0.027176,0.008366,0.037717,0.141204,0.001824,0.015986,0.000035,0.055623,0.000308,0.024621,0.006277,0.017155,0.010161,0.000079,0.000105,0.000702,0.239204
1,1457.005293,0.113296,0.000764,0.035992,0.010588,0.020677,0.034952,0.006080,0.042862,0.004653,0.000212,0.020764,0.028444,0.006194,0.026154,0.041129,0.011675,0.034391,0.090581,0.027750,0.008414,0.038123,0.139305,0.001855,0.015897,0.000035,0.056073,0.000303,0.025199,0.006318,0.017241,0.010391,0.000080,0.000106,0.000714,0.236849
22,1565.372444,0.106989,0.000707,0.047731,0.020977,0.012736,0.019524,0.006080,0.059953,0.003267,0.000196,0.019948,0.025413,0.006956,0.026041,0.045001,0.010811,0.028416,0.120230,0.032176,0.006520,0.036758,0.064506,0.001981,0.008858,0.000011,0.076917,0.000374,0.011864,0.006598,0.011170,0.007048,0.000035,0.000102,0.000759,0.281043
