#vertexList: -1
TELB3,CREM3,-0.7275901112480778
TELB3,CRUZ3,-0.6170206046818274
TELB3,CYRE3,-0.7120651461132462
TELB3,DAGB11,-0.687930962449211
TELB3,FLRY3,-0.6564953271890808
TELB3,GRND3,-0.6582278653619363
TELB3,KNRI11,0.6669025053946261
TELB3,LLXL3,-0.6299490157136319
TELB3,MILS3,-0.6080864113532175
TELB3,MRVE3,-0.7444009995937081
TELB3,OGXP3,-0.6341909390919203
TELB3,RDCD3,0.8480783455099038
TELB3,RDTR3,-0.6035686172026243
TELB3,TEMP3,-0.6308998775369554
TELB3,TOTS3,-0.6451812123278381
TELB3,TELB3,1.0
TEMP3,ABCB4,0.6759921707204032
TEMP3,BBFI11B,-0.5637830368027199
TEMP3,BVMF3,0.6602272829880782
TEMP3,CARD3,0.5894535736893707
TEMP3,CRDE3,0.5026984888056403
TEMP3,CREM3,0.6321919761137229
TEMP3,CRUZ3,0.6768017862180619
TEMP3,CYRE3,0.7262129155283921
TEMP3,DAGB11,0.588589345001556
TEMP3,FLRY3,0.6179509179519833
TEMP3,GRND3,0.5590156841088795
TEMP3,KNRI11,-0.6650528218723785
TEMP3,LLXL3,0.32914293623561525
TEMP3,MILS3,0.28899594942318313
TEMP3,MRVE3,0.6223221839392894
TEMP3,OGXP3,0.583194564525522
TEMP3,RDCD3,-0.5745113808933893
TEMP3,RDTR3,0.32677609551849696
TEMP3,TELB3,-0.6308998775369554
TEMP3,TOTS3,0.6812903276027689
TEMP3,TEMP3,1.0
TOTS3,ABCB4,0.6744739951040132
TOTS3,BBFI11B,-0.6174458609233169
TOTS3,BVMF3,0.5702441305770409
TOTS3,CARD3,0.7639021659939844
TOTS3,CRDE3,0.47997955962791145
TOTS3,CREM3,0.6262995879390473
TOTS3,CRUZ3,0.9850440051661575
TOTS3,CYRE3,0.7319329331759539
TOTS3,DAGB11,0.47964865725079536
TOTS3,FLRY3,0.5078205629692629
TOTS3,GRND3,0.5163582685287529
TOTS3,KNRI11,-0.8750126156160559
TOTS3,LLXL3,0.23326307230539906
TOTS3,MILS3,0.1397694881676187
TOTS3,MRVE3,0.5554649621075315
TOTS3,OGXP3,0.6800544130207474
TOTS3,RDCD3,-0.6295115540851605
TOTS3,RDTR3,0.5232296188922795
TOTS3,TELB3,-0.6451812123278381
TOTS3,TEMP3,0.6812903276027689
TOTS3,TOTS3,1.0
#vertexList: 7
AMBV3,-0.0196133371,0.0097412978
AMBV4,0.0007087172,0.0142480477
CSMG3,0.0543602983,0.0033025866
EALT4,-0.1389558233,0.0024055361
EMBR3,-0.0348058902,0.0117764967
EUCA4,-0.0154905336,0.0174516367
EURO11,-0.0563839516,0.0011444574
HAGA4,0.6204819277,0.2273610571
HGRE11,0.0841142347,0.0024628470
HGTX3,0.1854826714,0.0217707860
HTMX11B,0.1192812487,0.0172944916
IGBR3,0.4886211513,0.2856002865
KROT11,-0.1274187660,0.0051266115
LLIS3,0.1878100638,0.0535878305
PLAS3,-0.3105756359,0.0232255186
PRVI3,-0.1950659782,0.0144620615
QGEP3,-0.0227576975,0.0204377846
RAIA3,0.0248995984,0.0050226713
SPRI3,-0.6385542169,0.3565720948
USIM3,0.0866322433,0.0213852998
WEGE3,-0.1650237313,0.0052986540
#edgeList: 7
AMBV3,AMBV4,0.9883368729270432
AMBV3,CSMG3,0.6492863613572206
AMBV3,EALT4,-0.2617888957117603
AMBV3,EMBR3,-0.3959593919006446
AMBV3,EUCA4,-0.5453339880293686
AMBV3,EURO11,-0.27581617554661275
AMBV3,HAGA4,0.7079622439570008
AMBV3,HGRE11,0.7254486617750784
AMBV3,HGTX3,0.6524346062101355
AMBV3,HTMX11B,0.2410399770945523
AMBV3,IGBR3,0.5302883150233305
AMBV3,KROT11,-0.36049431863980913
AMBV3,LLIS3,0.9047508635369652
AMBV3,PLAS3,-0.489731723939085
AMBV3,PRVI3,-0.385711883268329
AMBV3,QGEP3,-0.5206052649129229
AMBV3,RAIA3,0.5832870361628544
AMBV3,SPRI3,-0.4618909200431566
AMBV3,USIM3,-0.6812433897099295
AMBV3,WEGE3,-0.29985377861718965
AMBV3,AMBV3,1.0
AMBV4,AMBV3,0.9883368729270432
AMBV4,CSMG3,0.6554514907148576
AMBV4,EALT4,-0.32478705521423773
AMBV4,EMBR3,-0.4543387625707221
AMBV4,EUCA4,-0.5988294019654221
AMBV4,EURO11,-0.31128370368626135
AMBV4,HAGA4,0.7354263937586415
AMBV4,HGRE11,0.7436485901701024
AMBV4,HGTX3,0.6582292896916451
AMBV4,HTMX11B,0.31535837560126984
AMBV4,IGBR3,0.5655124599860497
AMBV4,KROT11,-0.43722028058943374
AMBV4,LLIS3,0.9200451825517747
AMBV4,PLAS3,-0.5123025321823452
AMBV4,PRVI3,-0.43961695455229083
AMBV4,QGEP3,-0.5758877309591158
AMBV4,RAIA3,0.5818534516448381
AMBV4,SPRI3,-0.4930065164652619
AMBV4,USIM3,-0.6708664038934892
AMBV4,WEGE3,-0.35087904765013805
AMBV4,AMBV4,1.0
CSMG3,AMBV3,0.6492863613572206
CSMG3,AMBV4,0.6554514907148576
CSMG3,EALT4,-0.4514402758823432
CSMG3,EMBR3,-0.5266876523736603
CSMG3,EUCA4,-0.6311364583131266
CSMG3,EURO11,-0.6561590055400148
CSMG3,HAGA4,0.6665800379345239
CSMG3,HGRE11,0.819337635691011
CSMG3,HGTX3,0.625215064383017
CSMG3,HTMX11B,0.45739172616409596
CSMG3,IGBR3,0.5805620566856342
CSMG3,KROT11,-0.46226869421206895
CSMG3,LLIS3,0.741159520565492
CSMG3,PLAS3,-0.42135405082121086
CSMG3,PRVI3,-0.45690932865655787
CSMG3,QGEP3,-0.5898818228874059
CSMG3,RAIA3,0.6351494487043727
CSMG3,SPRI3,-0.6369815101812069
CSMG3,USIM3,-0.7413341933725152
CSMG3,WEGE3,-0.5555528644783274
CSMG3,CSMG3,1.0
EALT4,AMBV3,-0.2617888957117603
EALT4,AMBV4,-0.32478705521423773
EALT4,CSMG3,-0.4514402758823432
EALT4,EMBR3,0.6070355641075185
EALT4,EUCA4,0.5406781170976864
EALT4,EURO11,0.6940268781466228
EALT4,HAGA4,-0.4824260901636665
EALT4,HGRE11,-0.6460686368383932
EALT4,HGTX3,-0.4771650047889553
EALT4,HTMX11B,-0.6885413351151697
EALT4,IGBR3,-0.4408884047572657
EALT4,KROT11,0.7346294812232784
EALT4,LLIS3,-0.4470014501910585
EALT4,PLAS3,0.5986061559616932
EALT4,PRVI3,0.7215673793375128
EALT4,QGEP3,0.4885966899348462
EALT4,RAIA3,-0.39728525302798356
EALT4,SPRI3,0.6093719746500079
EALT4,USIM3,0.335896036364262
EALT4,WEGE3,0.7966218304944676
EALT4,EALT4,1.0
EMBR3,AMBV3,-0.3959593919006446
EMBR3,AMBV4,-0.4543387625707221
EMBR3,CSMG3,-0.5266876523736603
EMBR3,EALT4,0.6070355641075185
EMBR3,EUCA4,0.6988966361276225
EMBR3,EURO11,0.5856439336619257
EMBR3,HAGA4,-0.5128170416006829
EMBR3,HGRE11,-0.6209984320079412
EMBR3,HGTX3,-0.455593803788063
EMBR3,HTMX11B,-0.8919780259707252
EMBR3,IGBR3,-0.6152283195199845
EMBR3,KROT11,0.7813056139665903
EMBR3,LLIS3,-0.4807108997505644
EMBR3,PLAS3,0.44089858394760123
EMBR3,PRVI3,0.7098802844243632
EMBR3,QGEP3,0.7429070984303718
EMBR3,RAIA3,-0.45658986843108834
EMBR3,SPRI3,0.5060486602823028
EMBR3,USIM3,0.5013227088634873
EMBR3,WEGE3,0.7104329503792886
EMBR3,EMBR3,1.0
EUCA4,AMBV3,-0.5453339880293686
EUCA4,AMBV4,-0.5988294019654221
EUCA4,CSMG3,-0.6311364583131266
EUCA4,EALT4,0.5406781170976864
EUCA4,EMBR3,0.6988966361276225
EUCA4,EURO11,0.5758634243391231
EUCA4,HAGA4,-0.6561117390415543
EUCA4,HGRE11,-0.6731699501147826
EUCA4,HGTX3,-0.3631496610617262
EUCA4,HTMX11B,-0.6698452528586802
EUCA4,IGBR3,-0.5573391080205947
EUCA4,KROT11,0.6624620760838337
EUCA4,LLIS3,-0.6169438574185483
EUCA4,PLAS3,0.3132390921148579
EUCA4,PRVI3,0.5083139606578175
EUCA4,QGEP3,0.8335941595362791
EUCA4,RAIA3,-0.43854569790917
EUCA4,SPRI3,0.6072506119384287
EUCA4,USIM3,0.6760395031522314
EUCA4,WEGE3,0.6398085687139077
EUCA4,EUCA4,1.0
EURO11,AMBV3,-0.27581617554661275
EURO11,AMBV4,-0.31128370368626135
EURO11,CSMG3,-0.6561590055400148
EURO11,EALT4,0.6940268781466228
EURO11,EMBR3,0.5856439336619257
EURO11,EUCA4,0.5758634243391231
EURO11,HAGA4,-0.4910494807402197
EURO11,HGRE11,-0.700584916052115
EURO11,HGTX3,-0.5563491331611701
EURO11,HTMX11B,-0.6269209249950521
EURO11,IGBR3,-0.48942545152299155
EURO11,KROT11,0.6064985581314599
EURO11,LLIS3,-0.45271154512806533
EURO11,PLAS3,0.4486431242748371
EURO11,PRVI3,0.6781995567633711
EURO11,QGEP3,0.6109210947496212
EURO11,RAIA3,-0.4138352991400511
EURO11,SPRI3,0.7308962634451782
EURO11,USIM3,0.5371245210779937
EURO11,WEGE3,0.8374529520621039
EURO11,EURO11,1.0
HAGA4,AMBV3,0.7079622439570008
HAGA4,AMBV4,0.7354263937586415
HAGA4,CSMG3,0.6665800379345239
HAGA4,EALT4,-0.4824260901636665
HAGA4,EMBR3,-0.5128170416006829
HAGA4,EUCA4,-0.6561117390415543
HAGA4,EURO11,-0.4910494807402197
HAGA4,HGRE11,0.7839763358879165
HAGA4,HGTX3,0.7275759899251673
HAGA4,HTMX11B,0.41873120498098904
HAGA4,IGBR3,0.7214289342233149
HAGA4,KROT11,-0.5336475911094697
HAGA4,LLIS3,0.78265134829025
HAGA4,PLAS3,-0.4078113426145791
HAGA4,PRVI3,-0.49259893007660505
HAGA4,QGEP3,-0.600433849128549
HAGA4,RAIA3,0.4000902813688843
HAGA4,SPRI3,-0.6095690689029813
HAGA4,USIM3,-0.5619661692134486
HAGA4,WEGE3,-0.459859201940157
HAGA4,HAGA4,1.0
HGRE11,AMBV3,0.7254486617750784
HGRE11,AMBV4,0.7436485901701024
HGRE11,CSMG3,0.819337635691011
HGRE11,EALT4,-0.6460686368383932
HGRE11,EMBR3,-0.6209984320079412
HGRE11,EUCA4,-0.6731699501147826
HGRE11,EURO11,-0.700584916052115
HGRE11,HAGA4,0.7839763358879165
HGRE11,HGTX3,0.7388098893814938
HGRE11,HTMX11B,0.5389554254587552
HGRE11,IGBR3,0.756380284902963
HGRE11,KROT11,-0.6039184722074297
HGRE11,LLIS3,0.8179930895256047
HGRE11,PLAS3,-0.6230945254126595
HGRE11,PRVI3,-0.6425049407779404
HGRE11,QGEP3,-0.6323383034436139
HGRE11,RAIA3,0.6358530092326313
HGRE11,SPRI3,-0.6976134205261821
HGRE11,USIM3,-0.724600090435937
HGRE11,WEGE3,-0.6858553919172404
HGRE11,HGRE11,1.0
HGTX3,AMBV3,0.6524346062101355
HGTX3,AMBV4,0.6582292896916451
HGTX3,CSMG3,0.625215064383017
HGTX3,EALT4,-0.4771650047889553
HGTX3,EMBR3,-0.455593803788063
HGTX3,EUCA4,-0.3631496610617262
HGTX3,EURO11,-0.5563491331611701
HGTX3,HAGA4,0.7275759899251673
HGTX3,HGRE11,0.7388098893814938
HGTX3,HTMX11B,0.33081955058886975
HGTX3,IGBR3,0.5227728838890341
HGTX3,KROT11,-0.3973512197668853
HGTX3,LLIS3,0.7928384414830066
HGTX3,PLAS3,-0.5493311691505043
HGTX3,PRVI3,-0.6471929574899691
HGTX3,QGEP3,-0.3894686609889225
HGTX3,RAIA3,0.49572088849039825
HGTX3,SPRI3,-0.5365113943962442
HGTX3,USIM3,-0.47152035479496895
HGTX3,WEGE3,-0.5244251552932825
HGTX3,HGTX3,1.0
HTMX11B,AMBV3,0.2410399770945523
HTMX11B,AMBV4,0.31535837560126984
HTMX11B,CSMG3,0.45739172616409596
HTMX11B,EALT4,-0.6885413351151697
HTMX11B,EMBR3,-0.8919780259707252
HTMX11B,EUCA4,-0.6698452528586802
HTMX11B,EURO11,-0.6269209249950521
HTMX11B,HAGA4,0.41873120498098904
HTMX11B,HGRE11,0.5389554254587552
HTMX11B,HGTX3,0.33081955058886975
HTMX11B,IGBR3,0.5724282908206043
HTMX11B,KROT11,-0.8068870806553746
HTMX11B,LLIS3,0.35809071099804224
HTMX11B,PLAS3,-0.36864179841918937
HTMX11B,PRVI3,-0.6911463070028336
HTMX11B,QGEP3,-0.7381136596601128
HTMX11B,RAIA3,0.3783339692691975
HTMX11B,SPRI3,-0.5591206998428515
HTMX11B,USIM3,-0.39914922376804984
HTMX11B,WEGE3,-0.7762152581979315
HTMX11B,HTMX11B,1.0
IGBR3,AMBV3,0.5302883150233305
IGBR3,AMBV4,0.5655124599860497
IGBR3,CSMG3,0.5805620566856342
IGBR3,EALT4,-0.4408884047572657
IGBR3,EMBR3,-0.6152283195199845
IGBR3,EUCA4,-0.5573391080205947
IGBR3,EURO11,-0.48942545152299155
IGBR3,HAGA4,0.7214289342233149
IGBR3,HGRE11,0.756380284902963
IGBR3,HGTX3,0.5227728838890341
IGBR3,HTMX11B,0.5724282908206043
IGBR3,KROT11,-0.5601485694284047
IGBR3,LLIS3,0.5532256853477262
IGBR3,PLAS3,-0.38463003019704034
IGBR3,PRVI3,-0.4843227159127209
IGBR3,QGEP3,-0.5947110261857627
IGBR3,RAIA3,0.42271937048435343
IGBR3,SPRI3,-0.505961280363094
IGBR3,USIM3,-0.459474716404398
IGBR3,WEGE3,-0.4379531341829087
IGBR3,IGBR3,1.0
KROT11,AMBV3,-0.36049431863980913
KROT11,AMBV4,-0.43722028058943374
KROT11,CSMG3,-0.46226869421206895
KROT11,EALT4,0.7346294812232784
KROT11,EMBR3,0.7813056139665903
KROT11,EUCA4,0.6624620760838337
KROT11,EURO11,0.6064985581314599
KROT11,HAGA4,-0.5336475911094697
KROT11,HGRE11,-0.6039184722074297
KROT11,HGTX3,-0.3973512197668853
KROT11,HTMX11B,-0.8068870806553746
KROT11,IGBR3,-0.5601485694284047
KROT11,LLIS3,-0.4699305505655618
KROT11,PLAS3,0.5635599823196615
KROT11,PRVI3,0.7173634943787307
KROT11,QGEP3,0.6725338016225817
KROT11,RAIA3,-0.30268521348269445
KROT11,SPRI3,0.5456675974964912
KROT11,USIM3,0.336635078829572
KROT11,WEGE3,0.7063576061171765
KROT11,KROT11,1.0
LLIS3,AMBV3,0.9047508635369652
LLIS3,AMBV4,0.9200451825517747
LLIS3,CSMG3,0.741159520565492
LLIS3,EALT4,-0.4470014501910585
LLIS3,EMBR3,-0.4807108997505644
LLIS3,EUCA4,-0.6169438574185483
LLIS3,EURO11,-0.45271154512806533
LLIS3,HAGA4,0.78265134829025
LLIS3,HGRE11,0.8179930895256047
LLIS3,HGTX3,0.7928384414830066
LLIS3,HTMX11B,0.35809071099804224
LLIS3,IGBR3,0.5532256853477262
LLIS3,KROT11,-0.4699305505655618
LLIS3,PLAS3,-0.5541741441889271
LLIS3,PRVI3,-0.5348972902103107
LLIS3,QGEP3,-0.5770937507349773
LLIS3,RAIA3,0.6003529946121496
LLIS3,SPRI3,-0.6045972892925066
LLIS3,USIM3,-0.6650702737974433
LLIS3,WEGE3,-0.4835377366671671
LLIS3,LLIS3,1.0
PLAS3,AMBV3,-0.489731723939085
PLAS3,AMBV4,-0.5123025321823452
PLAS3,CSMG3,-0.42135405082121086
PLAS3,EALT4,0.5986061559616932
PLAS3,EMBR3,0.44089858394760123
PLAS3,EUCA4,0.3132390921148579
PLAS3,EURO11,0.4486431242748371
PLAS3,HAGA4,-0.4078113426145791
PLAS3,HGRE11,-0.6230945254126595
PLAS3,HGTX3,-0.5493311691505043
PLAS3,HTMX11B,-0.36864179841918937
PLAS3,IGBR3,-0.38463003019704034
PLAS3,KROT11,0.5635599823196615
PLAS3,LLIS3,-0.5541741441889271
PLAS3,PRVI3,0.6203648536809394
PLAS3,QGEP3,0.20894276246569254
PLAS3,RAIA3,-0.46085578695438917
PLAS3,SPRI3,0.3789220168652618
PLAS3,USIM3,0.3161151984078082
PLAS3,WEGE3,0.47207973477433973
PLAS3,PLAS3,1.0
PRVI3,AMBV3,-0.385711883268329
PRVI3,AMBV4,-0.43961695455229083
PRVI3,CSMG3,-0.45690932865655787
PRVI3,EALT4,0.7215673793375128
PRVI3,EMBR3,0.7098802844243632
PRVI3,EUCA4,0.5083139606578175
PRVI3,EURO11,0.6781995567633711
PRVI3,HAGA4,-0.49259893007660505
PRVI3,HGRE11,-0.6425049407779404
PRVI3,HGTX3,-0.6471929574899691
PRVI3,HTMX11B,-0.6911463070028336
PRVI3,IGBR3,-0.4843227159127209
PRVI3,KROT11,0.7173634943787307
PRVI3,LLIS3,-0.5348972902103107
PRVI3,PLAS3,0.6203648536809394
PRVI3,QGEP3,0.537436267434031
PRVI3,RAIA3,-0.42270282822916455
PRVI3,SPRI3,0.5895206604025315
PRVI3,USIM3,0.3970438906363371
PRVI3,WEGE3,0.7406615892883146
PRVI3,PRVI3,1.0
QGEP3,AMBV3,-0.5206052649129229
QGEP3,AMBV4,-0.5758877309591158
QGEP3,CSMG3,-0.5898818228874059
QGEP3,EALT4,0.4885966899348462
QGEP3,EMBR3,0.7429070984303718
QGEP3,EUCA4,0.8335941595362791
QGEP3,EURO11,0.6109210947496212
QGEP3,HAGA4,-0.600433849128549
QGEP3,HGRE11,-0.6323383034436139
QGEP3,HGTX3,-0.3894686609889225
QGEP3,HTMX11B,-0.7381136596601128
QGEP3,IGBR3,-0.5947110261857627
QGEP3,KROT11,0.6725338016225817
QGEP3,LLIS3,-0.5770937507349773
QGEP3,PLAS3,0.20894276246569254
QGEP3,PRVI3,0.537436267434031
QGEP3,RAIA3,-0.3772043160686877
QGEP3,SPRI3,0.7050181700743681
QGEP3,USIM3,0.6380998299257852
QGEP3,WEGE3,0.6963736228755737
QGEP3,QGEP3,1.0
RAIA3,AMBV3,0.5832870361628544
RAIA3,AMBV4,0.5818534516448381
RAIA3,CSMG3,0.6351494487043727
RAIA3,EALT4,-0.39728525302798356
RAIA3,EMBR3,-0.45658986843108834
RAIA3,EUCA4,-0.43854569790917
RAIA3,EURO11,-0.4138352991400511
RAIA3,HAGA4,0.4000902813688843
RAIA3,HGRE11,0.6358530092326313
RAIA3,HGTX3,0.49572088849039825
RAIA3,HTMX11B,0.3783339692691975
RAIA3,IGBR3,0.42271937048435343
RAIA3,KROT11,-0.30268521348269445
RAIA3,LLIS3,0.6003529946121496
RAIA3,PLAS3,-0.46085578695438917
RAIA3,PRVI3,-0.42270282822916455
RAIA3,QGEP3,-0.3772043160686877
RAIA3,SPRI3,-0.40637092026639565
RAIA3,USIM3,-0.6417646685282992
RAIA3,WEGE3,-0.4253018889560943
RAIA3,RAIA3,1.0
SPRI3,AMBV3,-0.4618909200431566
SPRI3,AMBV4,-0.4930065164652619
SPRI3,CSMG3,-0.6369815101812069
SPRI3,EALT4,0.6093719746500079
SPRI3,EMBR3,0.5060486602823028
SPRI3,EUCA4,0.6072506119384287
SPRI3,EURO11,0.7308962634451782
SPRI3,HAGA4,-0.6095690689029813
SPRI3,HGRE11,-0.6976134205261821
SPRI3,HGTX3,-0.5365113943962442
SPRI3,HTMX11B,-0.5591206998428515
SPRI3,IGBR3,-0.505961280363094
SPRI3,KROT11,0.5456675974964912
SPRI3,LLIS3,-0.6045972892925066
SPRI3,PLAS3,0.3789220168652618
SPRI3,PRVI3,0.5895206604025315
SPRI3,QGEP3,0.7050181700743681
SPRI3,RAIA3,-0.40637092026639565
SPRI3,USIM3,0.6079081245137161
SPRI3,WEGE3,0.7241996964853675
SPRI3,SPRI3,1.0
USIM3,AMBV3,-0.6812433897099295
USIM3,AMBV4,-0.6708664038934892
USIM3,CSMG3,-0.7413341933725152
USIM3,EALT4,0.335896036364262
USIM3,EMBR3,0.5013227088634873
USIM3,EUCA4,0.6760395031522314
USIM3,EURO11,0.5371245210779937
USIM3,HAGA4,-0.5619661692134486
USIM3,HGRE11,-0.724600090435937
USIM3,HGTX3,-0.47152035479496895
USIM3,HTMX11B,-0.39914922376804984
USIM3,IGBR3,-0.459474716404398
USIM3,KROT11,0.336635078829572
USIM3,LLIS3,-0.6650702737974433
USIM3,PLAS3,0.3161151984078082
USIM3,PRVI3,0.3970438906363371
USIM3,QGEP3,0.6380998299257852
USIM3,RAIA3,-0.6417646685282992
USIM3,SPRI3,0.6079081245137161
USIM3,WEGE3,0.5022982760405658
USIM3,USIM3,1.0
WEGE3,AMBV3,-0.29985377861718965
WEGE3,AMBV4,-0.35087904765013805
WEGE3,CSMG3,-0.5555528644783274
WEGE3,EALT4,0.7966218304944676
WEGE3,EMBR3,0.7104329503792886
WEGE3,EUCA4,0.6398085687139077
WEGE3,EURO11,0.8374529520621039
WEGE3,HAGA4,-0.459859201940157
WEGE3,HGRE11,-0.6858553919172404
WEGE3,HGTX3,-0.5244251552932825
WEGE3,HTMX11B,-0.7762152581979315
WEGE3,IGBR3,-0.4379531341829087
WEGE3,KROT11,0.7063576061171765
WEGE3,LLIS3,-0.4835377366671671
WEGE3,PLAS3,0.47207973477433973
WEGE3,PRVI3,0.7406615892883146
WEGE3,QGEP3,0.6963736228755737
WEGE3,RAIA3,-0.4253018889560943
WEGE3,SPRI3,0.7241996964853675
WEGE3,USIM3,0.5022982760405658
WEGE3,WEGE3,1.0
#vertexList: 8
ALMI11B,0.0151266025,0.0040825049
AMAR3,-0.0915662651,0.0151172950
AUTM3,0.0846462774,0.0185743930
BHGR3,-0.0487951807,0.0089299942
BRFS3,0.1088799643,0.0134303309
BRTO4,0.0291164659,0.0205701840
CCPR3,0.0031554791,0.0064704175
CCRO3,-0.0860463129,0.0495562765
EMAE4,-0.0367183018,0.0103316492
FPAB11,0.0304528459,0.0009567583
IDVL4,0.0705679862,0.0133509681
IMCH3,0.0206981773,0.0168202874
ITSA3,-0.1397016638,0.0034667967
KLBN4,0.0755020080,0.0239538800
RPMG3,1445783132530120.0000000000,12417411581811117000000000000000.0000000000
SCAR3,-0.0204454180,0.0017463884
SNSY5,0.0742971888,0.1406270242
SULT4,0.0421686747,0.0511380198
TELB4,7.2048192771,13.8490089390
TRPN3,0.0042523033,0.0071254994
UOLL4,0.2545566883,0.0147735435
#edgeList: 8
ALMI11B,AMAR3,-0.6068631529087821
ALMI11B,AUTM3,-0.4493014271313661
ALMI11B,BHGR3,-0.7536055348166325
ALMI11B,BRFS3,0.7379477059772896
ALMI11B,BRTO4,-0.5897633182732067
ALMI11B,CCPR3,0.7323469280379481
ALMI11B,CCRO3,-0.7756882550361416
ALMI11B,EMAE4,-0.4836327543996838
ALMI11B,FPAB11,0.4775712031010727
ALMI11B,IDVL4,-0.5495020324735378
ALMI11B,IMCH3,-0.4690525984159014
ALMI11B,ITSA3,0.6334751676604548
ALMI11B,KLBN4,0.6189678554768029
ALMI11B,RPMG3,0.7388213557010886
ALMI11B,SCAR3,0.676136848631575
ALMI11B,SNSY5,0.149521116049428
ALMI11B,SULT4,-0.6227343606535611
ALMI11B,TELB4,0.6858984379598289
ALMI11B,TRPN3,-0.5657365521775438
ALMI11B,UOLL4,0.5966671080587124
ALMI11B,ALMI11B,1.0
AMAR3,ALMI11B,-0.6068631529087821
AMAR3,AUTM3,0.7146624214698322
AMAR3,BHGR3,0.8063483891132027
AMAR3,BRFS3,-0.4244137167518401
AMAR3,BRTO4,0.7851889718083281
AMAR3,CCPR3,-0.5624212050822054
AMAR3,CCRO3,0.5994133250422099
AMAR3,EMAE4,0.5466436280209147
AMAR3,FPAB11,-0.400139283111906
AMAR3,IDVL4,0.675617579481435
AMAR3,IMCH3,0.510695768505917
AMAR3,ITSA3,-0.3498201515874217
AMAR3,KLBN4,-0.22515130019360996
AMAR3,RPMG3,-0.5866584979092015
AMAR3,SCAR3,-0.3073227613792241
AMAR3,SNSY5,-0.5864648365592873
AMAR3,SULT4,0.6339637246711328
AMAR3,TELB4,-0.5697328411830472
AMAR3,TRPN3,0.5166786986628369
AMAR3,UOLL4,-0.4182034793338199
AMAR3,AMAR3,1.0
AUTM3,ALMI11B,-0.4493014271313661
AUTM3,AMAR3,0.7146624214698322
AUTM3,BHGR3,0.8000555206164492
AUTM3,BRFS3,-0.3509396616167328
AUTM3,BRTO4,0.8347551155072744
AUTM3,CCPR3,-0.6428700475564264
AUTM3,CCRO3,0.2543043411269244
AUTM3,EMAE4,0.5483284262419165
AUTM3,FPAB11,-0.47312607785790584
AUTM3,IDVL4,0.7418601090745914
AUTM3,IMCH3,0.6766467865515988
AUTM3,ITSA3,-0.4944948266986515
AUTM3,KLBN4,0.10752826915153851
AUTM3,RPMG3,-0.28814277880759637
AUTM3,SCAR3,-0.08603439893538764
AUTM3,SNSY5,-0.6272706484751907
AUTM3,SULT4,0.6611700971163894
AUTM3,TELB4,-0.3737361889215583
AUTM3,TRPN3,0.47292058469465637
AUTM3,UOLL4,-0.2113409348566599
AUTM3,AUTM3,1.0
BHGR3,ALMI11B,-0.7536055348166325
BHGR3,AMAR3,0.8063483891132027
BHGR3,AUTM3,0.8000555206164492
BHGR3,BRFS3,-0.6250053374658849
BHGR3,BRTO4,0.8601843467762063
BHGR3,CCPR3,-0.7848322593096226
BHGR3,CCRO3,0.5738660331928035
BHGR3,EMAE4,0.6673016319485416
BHGR3,FPAB11,-0.5881872460072486
BHGR3,IDVL4,0.7729643985750594
BHGR3,IMCH3,0.6825460862693108
BHGR3,ITSA3,-0.5907992614508513
BHGR3,KLBN4,-0.3260552964048048
BHGR3,RPMG3,-0.5622646536247303
BHGR3,SCAR3,-0.4091239597476362
BHGR3,SNSY5,-0.477592171291767
BHGR3,SULT4,0.7570934664045397
BHGR3,TELB4,-0.6915332985600025
BHGR3,TRPN3,0.4810601601308172
BHGR3,UOLL4,-0.4939881336932413
BHGR3,BHGR3,1.0
BRFS3,ALMI11B,0.7379477059772896
BRFS3,AMAR3,-0.4244137167518401
BRFS3,AUTM3,-0.3509396616167328
BRFS3,BHGR3,-0.6250053374658849
BRFS3,BRTO4,-0.5673773433232131
BRFS3,CCPR3,0.7811836815812493
BRFS3,CCRO3,-0.5953472308935176
BRFS3,EMAE4,-0.5829337230584845
BRFS3,FPAB11,0.7175158200585819
BRFS3,IDVL4,-0.4757322180875136
BRFS3,IMCH3,-0.5961501214055924
BRFS3,ITSA3,0.607605632674752
BRFS3,KLBN4,0.6588830539431464
BRFS3,RPMG3,0.6369358534991212
BRFS3,SCAR3,0.4587031962364947
BRFS3,SNSY5,0.20314236533618207
BRFS3,SULT4,-0.6389141795274595
BRFS3,TELB4,0.729644439930121
BRFS3,TRPN3,-0.6060858466363523
BRFS3,UOLL4,0.8030310502718887
BRFS3,BRFS3,1.0
BRTO4,ALMI11B,-0.5897633182732067
BRTO4,AMAR3,0.7851889718083281
BRTO4,AUTM3,0.8347551155072744
BRTO4,BHGR3,0.8601843467762063
BRTO4,BRFS3,-0.5673773433232131
BRTO4,CCPR3,-0.7403084081882745
BRTO4,CCRO3,0.4397518020856855
BRTO4,EMAE4,0.6531642335114691
BRTO4,FPAB11,-0.6094304533611865
BRTO4,IDVL4,0.7734709605333155
BRTO4,IMCH3,0.7873305819153684
BRTO4,ITSA3,-0.533889821883379
BRTO4,KLBN4,-0.16604057248757295
BRTO4,RPMG3,-0.4293575713020516
BRTO4,SCAR3,-0.23155988688356718
BRTO4,SNSY5,-0.624534696757201
BRTO4,SULT4,0.811542917189271
BRTO4,TELB4,-0.5494939948379866
BRTO4,TRPN3,0.5611573405068501
BRTO4,UOLL4,-0.44615902774055866
