CTAX4,31.00,30.00,30.00,31.00,30.00,29.00,30.00,30.00,30.00,29.00,30.00,31.00,30.00,30.00,30.00,30.00,30.00,29.00,29.00,29.00,29.00,28.00,29.00,29.00,29.00,29.00,30.00,29.00,28.00,29.00,29.00,29.00,29.00,28.00,28.00,28.00,28.00,27.00,27.00,28.00,27.00,26.00,28.00,26.00,26.00,25.00,25.00,25.00,24.00,25.00,25.00,25.00,25.00,24.00,25.00,24.00,24.00,23.00,24.00,24.00,24.00,24.00,24.00,25.00,25.00,25.00,25.00,25.00,25.00,26.00,26.00,26.00,26.00,27.00,26.00,26.00,26.00,25.00,24.00,23.00,23.00,23.00,23.00,24.00,24.00,25.00,25.00,24.00,24.00,25.00,25.00,25.00,25.00,25.00,23.00,23.00,23.00,23.00,23.00,23.00,22.00,23.00,23.00,22.00,23.00,23.00,23.00,22.00,23.00,23.00,22.00,22.00,22.00,23.00,23.00,22.00,22.00,22.00,22.00,22.00,23.00,23.00,23.00,22.00,23.00,23.00,23.00,23.00,22.00,23.00,21.00,22.00,22.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,18.00,18.00,18.00,19.00,20.00,21.00,19.00,19.00,19.00,19.00,19.00,18.00,19.00,18.00,18.00,19.00,19.00,20.00,20.00,19.00,18.00,17.00,18.00,17.00,18.00,17.00,18.00,18.00,18.00,19.00,19.00,19.00,18.00,18.00,17.00,18.00,18.00,18.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,16.00,16.00,17.00,16.00,17.00,17.00,17.00,16.00,16.00,17.00,17.00,17.00,18.00,18.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,20.00,20.00,20.00,20.00,19.00,20.00,19.00,19.00,19.00,19.00,19.00,19.00,20.00,20.00,20.00,21.00,21.00,21.00,21.00,22.00,22.00,22.00,21.00,21.00,21.00,21.00,21.00,20.00,21.00,21.00,21.00
CTIP3,23.00,23.00,23.00,23.00,23.00,23.00,24.00,25.00,25.00,24.00,23.00,23.00,23.00,22.00,23.00,23.00,24.00,24.00,24.00,22.00,22.00,22.00,22.00,22.00,22.00,23.00,23.00,23.00,24.00,25.00,25.00,25.00,24.00,24.00,24.00,24.00,24.00,24.00,25.00,25.00,24.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,24.00,23.00,23.00,23.00,23.00,23.00,23.00,24.00,24.00,24.00,24.00,26.00,27.00,26.00,26.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,24.00,25.00,25.00,25.00,25.00,26.00,26.00,26.00,26.00,26.00,26.00,27.00,26.00,26.00,26.00,26.00,26.00,27.00,26.00,25.00,25.00,25.00,24.00,24.00,24.00,24.00,24.00,24.00,23.00,23.00,24.00,23.00,24.00,25.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,25.00,25.00,24.00,24.00,24.00,25.00,25.00,24.00,24.00,24.00,24.00,24.00,24.00,23.00,24.00,24.00,24.00,23.00,24.00,24.00,25.00,26.00,26.00,25.00,26.00,26.00,26.00,26.00,26.00,26.00,26.00,26.00,26.00,25.00,24.00,24.00,23.00,22.00,22.00,22.00,23.00,25.00,24.00,24.00,23.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,25.00,25.00,25.00,24.00,24.00,25.00,25.00,24.00,24.00,23.00,23.00,23.00,23.00,24.00,23.00,22.00,22.00,22.00,21.00,22.00,22.00,22.00,23.00,22.00,22.00,22.00,23.00,22.00,22.00,20.00,21.00,21.00,22.00,22.00,22.00,22.00,23.00,22.00,23.00,23.00,23.00,23.00,22.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,24.00,24.00,23.00,23.00,23.00,24.00,24.00,24.00,24.00,25.00,26.00,26.00,26.00,25.00,26.00,26.00,26.00,26.00,27.00,26.00,26.00,26.00,26.00,26.00,26.00,27.00,26.00,27.00,26.00,26.00,26.00
CTNM4,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,4.00,4.00,4.00,4.00,4.00,4.00,5.00,4.00,4.00,4.00,4.00,4.00,5.00,5.00,5.00,5.00,4.00,4.00,5.00,5.00,5.00,5.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
CTPC3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CYRE3,21.00,21.00,21.00,21.00,20.00,20.00,20.00,20.00,21.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,19.00,19.00,18.00,18.00,19.00,18.00,18.00,17.00,17.00,18.00,17.00,17.00,18.00,18.00,18.00,18.00,18.00,18.00,17.00,17.00,16.00,17.00,17.00,16.00,15.00,16.00,16.00,15.00,15.00,15.00,15.00,14.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,14.00,15.00,14.00,15.00,15.00,15.00,16.00,15.00,16.00,15.00,16.00,16.00,15.00,15.00,15.00,15.00,15.00,16.00,16.00,17.00,17.00,17.00,16.00,16.00,16.00,16.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,16.00,15.00,16.00,15.00,14.00,15.00,15.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,15.00,15.00,15.00,14.00,15.00,14.00,14.00,14.00,15.00,15.00,15.00,14.00,15.00,15.00,14.00,14.00,14.00,14.00,13.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,15.00,15.00,15.00,15.00,14.00,14.00,15.00,14.00,14.00,14.00,13.00,13.00,12.00,13.00,14.00,13.00,13.00,14.00,14.00,13.00,13.00,13.00,13.00,14.00,14.00,13.00,13.00,14.00,15.00,16.00,15.00,15.00,14.00,15.00,15.00,14.00,14.00,14.00,14.00,13.00,13.00,13.00,13.00,12.00,12.00,12.00,12.00,12.00,12.00,11.00,11.00,11.00,11.00,11.00,12.00,12.00,12.00,12.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,14.00,14.00,15.00,15.00,15.00,14.00,14.00,14.00,14.00,15.00,14.00,14.00,14.00,14.00,14.00,14.00,13.00,13.00,13.00,13.00,13.00,13.00,14.00,14.00,15.00,15.00,15.00,16.00,15.00,16.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,14.00,14.00,14.00,15.00,15.00,15.00,15.00
CZLT11,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,24.00,24.00,23.00,23.00,23.00,24.00,23.00,22.00,22.00,22.00,22.00,21.00,21.00,22.00,22.00,22.00,22.00,22.00,22.00,20.00,19.00,20.00,21.00,20.00,20.00,21.00,21.00,21.00,21.00,22.00,22.00,21.00,22.00,22.00,23.00,22.00,22.00,21.00,21.00,20.00,20.00,21.00,20.00,20.00,20.00,20.00,21.00,20.00,21.00,21.00,21.00,21.00,20.00,21.00,21.00,21.00,21.00,20.00,19.00,19.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,19.00,18.00,19.00,18.00,19.00,19.00,19.00,18.00,19.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,17.00,17.00,17.00,18.00,17.00,17.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,19.00,19.00,19.00,18.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,18.00,18.00,18.00,19.00,18.00,18.00,19.00,19.00,19.00,18.00,19.00,18.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,18.00,18.00,17.00,17.00,17.00,15.00,16.00,16.00,17.00,17.00,18.00,18.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,18.00,18.00,18.00,18.00,18.00,18.00,19.00,19.00,19.00,18.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,18.00,18.00,19.00,18.00,18.00,18.00,17.00,16.00,17.00,17.00,17.00,17.00,18.00,18.00,19.00,18.00,18.00,19.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,22.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,21.00,21.00,21.00,21.00,22.00,21.00,22.00,22.00,22.00,21.00,21.00,21.00,21.00,21.00,20.00,21.00,21.00,20.00,20.00,20.00,20.00
CZRS4,14.00,15.00,14.00,14.00,14.00,14.00,14.00,14.00,15.00,15.00,15.00,14.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,16.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,14.00,14.00,15.00,15.00,15.00,15.00,14.00,14.00,14.00,14.00,15.00,15.00,15.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,15.00,15.00,14.00,14.00,15.00,15.00,15.00,14.00,15.00,14.00,14.00,14.00,14.00,14.00,15.00,15.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,13.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,13.00,13.00,13.00,13.00,14.00,14.00,14.00,14.00,14.00,14.00,13.00,13.00,14.00,14.00,14.00,13.00,14.00,14.00,13.00,14.00,14.00,13.00,13.00,13.00,13.00,13.00,14.00,14.00,14.00,13.00,14.00,13.00,14.00,14.00,13.00,14.00,14.00,13.00,13.00,14.00,13.00,14.00,13.00,13.00,14.00,13.00,13.00,13.00,13.00,13.00,13.00,14.00,13.00,13.00,13.00,14.00,14.00,14.00,13.00,13.00,14.00,14.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,14.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00
DAGB11,223.00,226.00,221.00,215.00,214.00,211.00,209.00,213.00,215.00,210.00,217.00,210.00,209.00,207.00,207.00,210.00,205.00,204.00,209.00,202.00,202.00,200.00,200.00,201.00,202.00,202.00,200.00,201.00,200.00,203.00,198.00,196.00,195.00,199.00,199.00,201.00,195.00,193.00,194.00,189.00,193.00,188.00,186.00,185.00,184.00,185.00,185.00,185.00,184.00,188.00,193.00,192.00,195.00,195.00,197.00,200.00,194.00,192.00,198.00,196.00,194.00,198.00,200.00,197.00,198.00,199.00,197.00,197.00,193.00,193.00,190.00,195.00,195.00,192.00,192.00,192.00,196.00,198.00,201.00,199.00,202.00,204.00,202.00,201.00,201.00,199.00,197.00,193.00,193.00,190.00,189.00,194.00,205.00,199.00,204.00,200.00,203.00,203.00,199.00,200.00,199.00,202.00,203.00,202.00,200.00,200.00,197.00,199.00,201.00,202.00,197.00,202.00,202.00,197.00,197.00,188.00,192.00,193.00,190.00,198.00,199.00,200.00,200.00,200.00,199.00,200.00,200.00,200.00,200.00,198.00,197.00,194.00,200.00,195.00,192.00,186.00,195.00,195.00,190.00,200.00,190.00,188.00,188.00,188.00,184.00,184.00,175.00,166.00,174.00,170.00,169.00,169.00,174.00,169.00,175.00,170.00,165.00,168.00,159.00,163.00,164.00,162.00,162.00,162.00,164.00,168.00,168.00,174.00,179.00,179.00,160.00,161.00,160.00,160.00,160.00,160.00,165.00,168.00,174.00,178.00,185.00,172.00,180.00,175.00,171.00,174.00,182.00,175.00,173.00,167.00,160.00,168.00,164.00,165.00,172.00,170.00,172.00,178.00,174.00,177.00,175.00,171.00,176.00,188.00,192.00,193.00,197.00,192.00,180.00,186.00,190.00,189.00,185.00,183.00,180.00,181.00,187.00,184.00,183.00,181.00,180.00,177.00,174.00,175.00,171.00,177.00,174.00,173.00,183.00,186.00,186.00,186.00,184.00,178.00,179.00,177.00,173.00,173.00,169.00,170.00,172.00,170.00,171.00,169.00,171.00,170.00,171.00,169.00,167.00
DASA3,22.00,22.00,22.00,22.00,22.00,21.00,21.00,21.00,22.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,20.00,19.00,19.00,20.00,20.00,20.00,19.00,19.00,19.00,19.00,18.00,18.00,19.00,19.00,20.00,21.00,20.00,21.00,20.00,20.00,20.00,19.00,20.00,20.00,19.00,20.00,20.00,20.00,19.00,20.00,19.00,19.00,19.00,19.00,19.00,19.00,18.00,19.00,19.00,20.00,20.00,20.00,19.00,20.00,20.00,20.00,20.00,21.00,21.00,21.00,21.00,20.00,21.00,20.00,21.00,21.00,22.00,22.00,22.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,20.00,21.00,21.00,21.00,22.00,22.00,22.00,23.00,23.00,23.00,23.00,23.00,22.00,22.00,21.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,21.00,22.00,22.00,22.00,21.00,21.00,21.00,20.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,20.00,21.00,20.00,21.00,21.00,21.00,21.00,21.00,21.00,20.00,20.00,20.00,20.00,20.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,18.00,18.00,19.00,19.00,19.00,18.00,18.00,17.00,17.00,17.00,17.00,18.00,18.00,17.00,16.00,16.00,16.00,16.00,14.00,15.00,14.00,14.00,15.00,15.00,15.00,16.00,15.00,15.00,15.00,16.00,16.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,14.00,14.00,14.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,14.00,15.00,15.00,15.00,15.00,15.00,14.00,15.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,13.00,14.00,14.00,14.00,14.00,13.00,14.00,14.00,14.00,14.00,14.00,13.00,12.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,14.00,14.00,14.00,14.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00
DAYC4,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,12.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,12.00,12.00,12.00,12.00,12.00,12.00,11.00,11.00,11.00,11.00,12.00,12.00,12.00,12.00,12.00,12.00,11.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,11.00,12.00,12.00,12.00,12.00,12.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,10.00,10.00,10.00,10.00,10.00,10.00,11.00,11.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,8.00,9.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,9.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,7.00,8.00,7.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,8.00,8.00,8.00,9.00,9.00,9.00,9.00,8.00,8.00,9.00,9.00,9.00,9.00,8.00,9.00,8.00,8.00,8.00,8.00,8.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00
DIRR3,13.00,13.00,13.00,12.00,12.00,12.00,12.00,12.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,12.00,13.00,13.00,13.00,12.00,11.00,11.00,11.00,11.00,10.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,11.00,11.00,11.00,11.00,11.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,11.00,11.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,11.00,10.00,10.00,10.00,10.00,10.00,11.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,11.00,10.00,11.00,11.00,10.00,10.00,10.00,11.00,10.00,11.00,11.00,11.00,11.00,10.00,11.00,11.00,11.00,11.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,10.00,10.00,9.00,9.00,10.00,10.00,9.00,9.00,9.00,9.00,10.00,10.00,10.00,10.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,9.00,8.00,9.00,9.00,8.00,8.00,9.00,8.00,9.00,9.00,9.00,8.00,9.00,8.00,8.00,8.00,8.00,8.00,8.00,9.00,8.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00
DROG3,13.00,14.00,14.00,14.00,14.00,13.00,14.00,13.00,13.00,13.00,13.00,14.00,13.00,13.00,13.00,13.00,13.00,13.00,12.00,12.00,12.00,12.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,11.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,13.00,13.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,10.00,10.00,10.00,10.00,11.00,11.00,10.00,11.00,11.00,11.00,10.00,10.00,10.00,10.00,10.00,11.00,11.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,11.00,11.00,11.00,10.00,11.00,11.00,11.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,11.00,12.00,11.00,11.00,12.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,10.00,10.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00
DTEX3,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,16.00,16.00,16.00,16.00,16.00,15.00,15.00,16.00,16.00,16.00,16.00,15.00,15.00,15.00,15.00,15.00,16.00,16.00,16.00,16.00,17.00,17.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,15.00,16.00,16.00,15.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,17.00,17.00,17.00,16.00,15.00,16.00,13.00,13.00,13.00,12.00,13.00,13.00,13.00,13.00,13.00,13.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,13.00,13.00,13.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,13.00,12.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,12.00,13.00,12.00,12.00,11.00,12.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,10.00,10.00,10.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,10.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,10.00,10.00,11.00,10.00,10.00,11.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,9.00,9.00,9.00,9.00,9.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,9.00,9.00,8.00,8.00,8.00,9.00,8.00,8.00,9.00,8.00,9.00,9.00,9.00,8.00,9.00,8.00,9.00,9.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,9.00,9.00,9.00,9.00,8.00,8.00
